source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-11027/,11027,2094,1970,The Phantom,,,unresolved,The Ritual,40,Charlton,1970-10-01,1970-08-01,<p>1. The Ritual (Phantom)</p><p>2. The False Mark (Phantom)</p><p>3. Kiswahlili Somo La Nane Lesson no. 9 (Swahili lesson)</p><p>4. A Horse and a Gun</p><p>5. Razorback</p><p>6. The Second Phantom (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10015-2432-11027-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/11027-the-ritual.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11128/,11128,2094,1970,The Phantom,,,unresolved,Slave of Beauty,41,Charlton,1970-12-01,1970-10-01,<p>1. Slave of Beauty (Phantom)</p><p>2. The Idol (Phantom)</p><p>3. The Brave Hunter</p><p>4. Somo La Kumi (Swahili Lesson)</p><p>5. Deadly Foe (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10109-2432-11128-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/11128-slave-of-beauty.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11249/,11249,2094,1971,The Phantom,,,unresolved,Prey of the Hunter,42,Charlton,1971-02-01,1970-12-01,<p>1. The Keeper of the Herd! (Phantom)</p><p>2. Who Needs Enemies? (Phantom)</p><p>3. Kiswahili Somo La Saba (Swahili lesson)</p><p>4. They Opened the West (nonfictional comic story)</p><p>5. The Prairie Schooner (nonfictional comic story)</p><p>6. Wagons West (nonfictional comic story)</p><p>7. Prey of the Hunter (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10215-2432-11249-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/11249-prey-of-the-hunter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11350/,11350,2094,1971,The Phantom,,,unresolved,Test of an Idol!,43,Charlton,1971-04-01,1971-02-01,<p>1. Test of an Idol! (Phantom)</p><p>2. Paid in Full (Phantom)</p><p>3. Killers of the Sea (nonfiction comic)</p><p>4. Kiswahili Somo la Saba (Swahili lesson)</p><p>5. The Rain Stopper! (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10310-2432-11350-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/11350-test-of-an-idol.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11460/,11460,2094,1971,The Phantom,,,unresolved,Danger in Bengali,44,Charlton,1971-06-01,1971-04-01,<p>1. To Right a Wrong! (Phantom)</p><p>2. Danger in Bengali (Phantom)</p><p>3. The Conservationists (nonfiction)</p><p>4. Kiswahili Somo la Saba (Swahili lesson)</p><p>5. Death from Far Away! (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10408-2432-11460-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/11460-danger-in-bengali.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11572/,11572,2094,1971,The Phantom,,,unresolved,War With The Pirates Of Tripoli!,45,Charlton,1971-08-01,1971-06-01,<p>1. Return of the Ruby! (Phantom)</p><p>2. Phantom and John Paul Jones (Phantom)</p><p>3. The Day William Cody Became Buffalo Bill (factual comic)</p><p>4. Lession No 14 Kiswahili Somo La Kumi na tano (Swahili lesson)</p><p>5. The Cave of Kings (Phantom)</p><p>6. The Cowboy's Cayuse (factual comic)</p><p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10504-2432-11572-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/11572-war-with-the-pirates-of-tripoli.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11692/,11692,2094,1971,The Phantom,,,unresolved,Jungle Claws of Fury,46,Charlton,1971-10-01,1971-08-01,<p>1. The Last of the Cat (Phantom)</p><p>2. The Vanishing Thieves! (Phantom)</p><p>3. The Man Who Had Fear!</p><p>4. Kiswahili Somo La Kumi na Sita (Swahili lesson)</p><p>5. Nest of the Man-Eaters! (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10613-2432-11692-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/11692-jungle-claws-of-fury.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11815/,11815,2094,1971,The Phantom,,,unresolved,The Vapors of Vulcan,47,Charlton,1971-12-01,1971-10-01,<p>1. The False Skull Cave (Phantom)</p><p>2. Soundless Voices! (Phantom)</p><p>3. No Ghosts Here</p><p>4. The Coolest Cat (nonfictional story)</p><p>5. Kiswahili Somo La Kumi na Saba (Swahili lesson)</p><p>6. The Vapors of Vulcan (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10724-2432-11815-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/11815-the-vapors-of-vulcan.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11961/,11961,2094,1972,The Phantom,,,unresolved,The Man of Destiny!,48,Charlton,1972-02-01,1971-12-01,<p>1. The Man of Destiny! (Phantom)</p><p>2. Kiswahili Somo La Kumi na Nane (Swahili Lesson)</p><p>3. Spare a Life</p><p>4. They Never Miss!</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10845-2432-11961-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/11961-the-man-of-destiny.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12089/,12089,2094,1972,The Phantom,,,unresolved,The Intruders!,49,Charlton,1972-04-01,1972-02-01,<p>1. The Hostage! (Phantom)</p><p>2. --A Better Way! (Phantom)</p><p>3. Tribal Treasure </p><p>4. Chinese - Diyike (Lesson 1) (Chinese Lesson)</p><p>5. The Intruders! (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10949-2432-12089-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/12089-the-intruders.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6732/,6732,2094,1963,The Phantom,,,unresolved,The Swamp Rats,5,Charlton,1963-10-01,,"<p><em>The Swamp Rats, Otter leads his ""swamp rats"" on raids against nearby villages and caravans, always escaping by means of secret trails through the Great Swamp; When they capture two Jungle Patrol men as hostages, the Phantom infiltrates their camp, frees the patrolmen, and with their help captures the bandits. </em></p><p><em>Rogue Elephant, The three friends narrowly escape death bringing down a rogue elephant in a bamboo stand; They discover that the animal had a bullet lodged in the nerve center of one tusk, causing it years of constant agony. </em></p><p><em>The Phantom's Boyhood, The twentieth Phantom teaches his son Kit in the skills and the lore of his future career as the Phantom; Eventually the boy is sent to his mother's family for schooling in America, with Guran as companion.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/6163-2094-6732-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/6732-the-swamp-rats.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12234/,12234,2094,1972,The Phantom,,,unresolved,Lost Legion,50,Charlton,1972-06-01,1972-04-01,<p>1. The Fire Gods (Phantom)</p><p>2. No Gratitude (Phantom)</p><p>3. The Jungle Killers (factual comic)</p><p>4. Chinese Dierke (Chinese lesson)</p><p>5. The Lost Legion (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/11059-2432-12234-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/12234-lost-legion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12382/,12382,2094,1972,The Phantom,,,unresolved,A Broken Vow!,51,Charlton,1972-08-01,1972-06-01,<p>1. A Broken Vow! (Phantom)</p><p>2. Captive King (Phantom)</p><p>3. Africa the Enchanted Land (factual)</p><p>4. Chinese Disanke (Lesson 3) (Mandarin Chinese Lesson)</p><p>5. The Treasure Room (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/11176-2432-12382-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/12382-a-broken-vow.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12531/,12531,2094,1972,The Phantom,,,unresolved,Revenge of the Singh Pirates!!,52,Charlton,1972-10-01,1972-08-01,<p>1. Lost in the Land of the Lost! (Phantom)</p><p>2. A World Away! (Phantom)</p><p>3. Out on the Reef</p><p>4. Chinese Disanke (Lesson 4) (Mandarin Chinese lesson)</p><p>5. Revenge of the Singh Pirates! (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/11295-2432-12531-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/12531-revenge-of-the-singh-pirates.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12617/,12617,2094,1972,The Phantom,,,unresolved,Rampage.. As Slave Elephants Rebel!!,53,Charlton,1972-11-01,1972-09-01,<p>1. The Looters! (Phantom)</p><p>2. The Phantom Meets the... Do-Gooders! (Phantom)</p><p>3. Clouds of Death! (non-fiction)</p><p>4. Chinese Diwuke (Lesson 5) (Mandarin Chinese lesson)</p><p>5. The Outlaw's Herd! (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/11365-2432-12617-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/12617-rampage-as-slave-elephants-rebel.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12880/,12880,2094,1973,The Phantom,,,unresolved,Master Of Evil!,54,Charlton,1973-02-01,1972-12-01,<p>1. Killers in the Mist (Phantom)</p><p>2. The Angry Gods! (Phantom)</p><p>3. Pirates of Our Time (non-fiction comic)</p><p>4. Chinese Dilyouke (Lesson 6) (Mandarin Chinese lesson)</p><p>5. Master of Evil (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/11575-2432-12880-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/12880-master-of-evil.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13064/,13064,2094,1973,The Phantom,,,unresolved,The Black Blight!,55,Charlton,1973-04-01,1973-02-01,<p>1. The Black Blight! (Phantom)</p><p>2. Beware! (non-fiction comic)</p><p>3. A Far-Off Drum! (Phantom)</p><p>4. Chinese Dichike (Mandarin Chinese Lesson)</p><p>5. A Thief in the Night (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/11722-2432-13064-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/13064-the-black-blight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13234/,13234,2094,1973,The Phantom,,,unresolved,The Chief Who Went Astray!,56,Charlton,1973-06-01,1973-04-01,<p>1. Jungle Madness! (Phantom)</p><p>2. The Nazi Phantom (Phantom)</p><p>3. When the World Was New (non-fiction comic)</p><p>4. Chinese Dijyooke (9th Lesson) (Mandarin Chinese lesson)</p><p>5. The Chief Who Went Astray! (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/11849-2432-13234-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/13234-the-chief-who-went-astray.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13440/,13440,2094,1973,The Phantom,,,unresolved,Nightmare Medicine in Bengali!,57,Charlton,1973-08-01,1973-06-01,<p>1. Part One: The Phantom Fails! (Phantom)</p><p>2. Part Two: Prisoner of Beauty! (Phantom)</p><p>3. To Kill the Dragon (non-fiction comic)</p><p>4. Chinese (Lesson 8) (Mandarin Chinese lesson)</p><p>5. Taking His Medicine! (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/12012-2432-13440-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/13440-nightmare-medicine-in-bengali.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13646/,13646,2094,1973,The Phantom,,,unresolved,The Swamp of Death,58,Charlton,1973-10-01,1973-08-01,<p>1. Part One: The Swamp of Death! (Phantom)</p><p>2. Part Two: The Man Who Peddled Death! (Phantom)</p><p>3. The Savers (non-fiction comic)</p><p>4. Chinese Disherke (Lesson 10) (Mandarin Chinese lesson)</p><p>5. Diana's Ransom! (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/12178-2432-13646-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/13646-the-swamp-of-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-214954/,214954,2094,1973,The Phantom,,,unresolved,The Devil's Cauldron,59,Charlton,1973-12-01,1973-10-01,<p>1. Prisoner on Shark Island (Phantom)</p><p>2. The Despoilers (Phantom)</p><p>3. The Devil's Sea! (non-fictional comic)</p><p>4. Chinese Chejan (text lesson on Mandarin Chinese)</p><p>5. Caught in the Devil's Cauldron (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/1234860-pha59.jpg,comicvine/the-phantom/vol-2094/214954-the-devil-s-cauldron.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6980/,6980,2094,1964,The Phantom,,,unresolved,The Lady from Nowhere,6,Charlton,1964-02-01,,"<p><em>The Lady from Nowhere, The Phantom rescues an amnesiac woman parachuted into the jungle; When he tracks down the pilot her memory returns--she is Lydia Land, the world's richest girl; The Phantom discovers that her guardian is in the clutches of a crooked gambler who is trying to kill her so as to get his hands on the fortune. </em></p><p><em>Fair Effort, Queen and Jack are attacked by three rouge rhinos simultaneously; They bring them all down, but King assumes they've had a lazy day in camp. </em></p><p><em>The Phantom's Boyhood II- Diana, Kit runs away and even fights Guran when his relatives greet him with shock for his jungle ways; But Diana Palmer, and his aunt, convince him that he is in fact welcome.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/6386-2094-6980-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/6980-the-lady-from-nowhere.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14306/,14306,2094,1974,The Phantom,,,unresolved,Assault on the Phantom's Treasure!,60,Charlton,1974-06-01,1974-03-21,,https://comicvine.gamespot.com/a/uploads/original/0/4/12745-2432-14306-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/14306-assault-on-the-phantom-s-treasure.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14541/,14541,2094,1974,The Phantom,,,unresolved,A Dead Man's Promise,61,Charlton,1974-08-31,1974-05-23,,https://comicvine.gamespot.com/a/uploads/original/0/4/12966-2432-14541-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/14541-a-dead-man-s-promise.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14720/,14720,2094,1974,The Phantom,,,unresolved,The Trap!,62,Charlton,1974-11-01,1974-07-18,,https://comicvine.gamespot.com/a/uploads/original/0/4/13129-2432-14720-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/14720-the-trap.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14803/,14803,2094,1974,The Phantom,,,unresolved,The River Pirates,63,Charlton,1974-12-01,1974-10-19,,https://comicvine.gamespot.com/a/uploads/original/0/4/13206-2432-14803-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/14803-the-river-pirates.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14930/,14930,2094,1975,The Phantom,,,unresolved,Duel with Death,64,Charlton,1975-03-01,1974-12-10,,https://comicvine.gamespot.com/a/uploads/original/0/4/13311-2432-14930-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/14930-duel-with-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15223/,15223,2094,1975,The Phantom,,,unresolved,The Web of Fear,65,Charlton,1975-06-01,1975-03-11,<p>1. The Web of Fear (Phantom)</p><p>2. Night Killer</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/13577-2432-15223-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/15223-the-web-of-fear.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15431/,15431,2094,1975,The Phantom,,,unresolved,Goldbeard the Pirate,66,Charlton,1975-08-01,1975-05-13,,https://comicvine.gamespot.com/a/uploads/original/0/4/13770-2432-15431-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/15431-goldbeard-the-pirate.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15629/,15629,2094,1975,The Phantom,,,unresolved,Triumph of Evil!,67,Charlton,1975-10-01,1975-07-22,,https://comicvine.gamespot.com/a/uploads/original/0/4/13956-2432-15629-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/15629-triumph-of-evil.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15822/,15822,2094,1975,The Phantom,,,unresolved,The Beasts of Madame Kahn,68,Charlton,1975-12-01,1975-09-23,,https://comicvine.gamespot.com/a/uploads/original/0/4/14138-2432-15822-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/15822-the-beasts-of-madame-kahn.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16040/,16040,2094,1976,The Phantom,,,unresolved,The Shining City,69,Charlton,1976-02-01,1975-11-20,<p>1. The Shining City (Phantom)</p><p>2. The Immortal Ghost of Bengali (1 page full text Phantom story)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/14338-2432-16040-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/16040-the-shining-city.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7101/,7101,2094,1964,The Phantom,,,unresolved,The Super Apes,7,Charlton,1964-05-01,,"<p><em>""The Super Apes,"" Three crooks disguise themselves as Super Apes and kidnap the Llongo king in order to loot the jungle dwellers; When they capture Patrolman Smythe, the Phantom rescues him, then falls captive himself; The crooks tie the Phantom to the pole of a burning hut but he escapes, confirming local legends that the Ghost Who Walks cannot die. </em></p><p><em>""Trapped,"" On a hunting trip of their own, Queen and Jack are injured, then trapped by a pride of lions; King arrives to save them just as they run out of ammunition. </em></p><p><em>""The Phantom's Boyhood, Part III: School,"" Kit excels at school and sports while maintaining a dignified reserve, which provokes constant bullying.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/6498-2094-7101-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/7101-the-super-apes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16211/,16211,2094,1976,The Phantom,,,unresolved,Mystery of the Mali Ibex,70,Charlton,1976-04-01,1976-01-20,,https://comicvine.gamespot.com/a/uploads/original/0/4/14501-2432-16211-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/16211-mystery-of-the-mali-ibex.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16458/,16458,2094,1976,The Phantom,,,unresolved,The Phantom Battles the Monster of Zandar,71,Charlton,1976-07-01,1976-04-01,<p>1. The Phantom Battles the Monster of Zondar (Phantom)</p><p>2. Witchman's Revenge (2 page full text Phantom story)</p><p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/14737-2432-16458-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/16458-the-phantom-battles-the-monster-of-zandar.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16551/,16551,2094,1976,The Phantom,,,unresolved,Man in the Shadows,72,Charlton,1976-08-01,1976-05-25,,https://comicvine.gamespot.com/a/uploads/original/0/4/14827-2432-16551-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/16551-man-in-the-shadows.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16728/,16728,2094,1976,The Phantom,,,unresolved,The Torch,73,Charlton,1976-10-01,1976-07-22,<p>1. The Torch (Phantom)</p><p>2. Invaders in Bengali (1 page full text Phantom story)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/14991-2432-16728-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/16728-the-torch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17051/,17051,2094,1977,The Phantom,,,unresolved,The Phantom of 1776,74,Charlton,1977-01-01,1976-10-07,,https://comicvine.gamespot.com/a/uploads/original/0/4/15294-2432-17051-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/17051-the-phantom-of-1776.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7248/,7248,2094,1964,The Phantom,,,unresolved,The Belt,8,Charlton,1964-08-01,,"<p><em>""The Belt,"" The current Phantom's father was betrayed and murdered by an informant while acting against the Singh pirates; The current Phantom learns that the pirates have turned mostly to smuggling, gambling, and extortion under the leadership of Rama, who claims to have killed the Phantom, and who displays his belt and pistols as proof. </em></p><p><em>""Ivory, Ivory, Everywhere,"" The four friends participate in controlled hunting, but Jack is knocked out and dreams of fabulous riches from the ivory in the elephant graveyard; King and Queen explain that unwell elephants usually expire when unable to arise from rivers, which is why their massive carcasses...and their tusks...are rarely found.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/6639-2094-7248-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/7248-the-belt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7419/,7419,2094,1964,The Phantom,,,unresolved,The Sixth Man,9,Charlton,1964-11-01,,"<p><em>""The Sixth Man,"" The Phantom allows himself to be shanghaied so as to take part in Queen Sansamor's game; Six men fight to the death to win their way to a tent and fight the Queen's champion, the winner to receive a fortune in jewels; The Phantom wins through to find a death trap and an executioner, rather than a fair fight. </em></p><p><em>""A Breathtaking Experience,"" A leopard jumps King, plunging both into a jungle pool. King gambles that he can hold his breath longer, and wins. </em></p><p><em>One-page Phantom origin story, The survivor of a pirate raid founds a line of Phantoms who war on pirates.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/6800-2094-7419-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/7419-the-sixth-man.jpg
