source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-11281/,11281,1199,1971,Kid Colt Outlaw,The Man From Fargo,152,Marvel,1971-02-01,,<u><b>Features Include:</b></u><br/>The Man From Fargo<br/>Wanted!! Dead Or Alive!!<br/>The Menace of Moose Morgan<br/>Beware!! The Gun Wizard!,https://comicvine.gamespot.com/a/uploads/original/0/4/10246-1199-11281-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/11281-the-man-from-fargo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11433/,11433,1199,1971,Kid Colt Outlaw,Siege At The Circle-X,153,Marvel,1971-05-01,,"<u><b>Features Include:</b></u><br/>Siege At The Circle-X<br/>The Deputy Says: Draw!<br/>Git Off My Land<br/>See these poles, Steel, Boy?",https://comicvine.gamespot.com/a/uploads/original/0/4/10388-1199-11433-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/11433-siege-at-the-circle-x.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11548/,11548,1199,1971,Kid Colt Outlaw,Gunduel In The Desert,154,Marvel,1971-07-01,,"<p>Story #1 - <em>Gunduel In The Desert!</em> - When Yancy Hawks comes across the Kid's camp in the desert and the kid himself asleep, he sneaks into the camp and empties the Kid's canteen leaving him with no water in the desert, his plan is to let the Kid become weak with thirst and then call him out. After a day in the desert the Kid is dying on his feet when Yancy finally makes his move and calls him out but instead of going for his gun the Kid tries to warn Yancy that a rattlesnake is at his feet, Yancy doesn't believe the Kid until it's too late and the snake bites him bringing his dream of gunning the Kid down to an end.</p><p>Story #2 - <em>The Fury of Bull Barker</em> - <em>His name was Bull Barker! He was as hard as nails and tough as rawhide! There was only one thing soft about him and that was the love he had for Nancy Carter!</em></p><p>Story #3 - <em>Jailbreak</em> - <em>It happened with the suddeness and shock of a bolt of lightning! One minute Kid Colt was walking thru the streets of Stampede, Montana, planning to stay just long enough to buy a meal before riding on, the next instant he heard those fatal words, Yore Under Arrest!</em></p><p>Story #4 - <em>The Plunderers - No one dared challenge cattle baron, Calvin J. Mapes, but when Kid Colt heard the stories and saw the proof firsthand, he decided it was time to pay a call!</em></p><p> </p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/10487-1199-11548-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/11548-gunduel-in-the-desert.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11666/,11666,1199,1971,Kid Colt Outlaw,The Guns Of Sleepy Valley!,155,Marvel,1971-09-01,,<u><b>Features Include:</b></u><br/>The Guns Of Sleepy Valley!<br/>You heard me!<br/>The Rip-Snorter<br/>The Missing Witness,https://comicvine.gamespot.com/a/uploads/original/0/4/10594-1199-11666-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/11666-the-guns-of-sleepy-valley.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11787/,11787,1199,1971,Kid Colt Outlaw,A Man Named Colt,156,Marvel,1971-11-01,,"<u><b>Features Include:</b></u><br/>A Man Named Colt<br/>There was the girl's scream...<br/>String him up!<br/>C'mon, men! We don't have to listen to this dirty-livered...<br/>Run For Your Life<br/>It's alright, Mr. Peterson!<br/>Gantry's Curse",https://comicvine.gamespot.com/a/uploads/original/0/4/10703-1199-11787-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/11787-a-man-named-colt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11928/,11928,1199,1972,Kid Colt Outlaw,The Man In Black,157,Marvel,1972-01-01,,"<b>Reprints</b> stories from: <br/><ul class=""plain-list""><li><a data-ref-id=""4000-1842"" href=""/kid-colt-outlaw-/4000-1842/"" slug=""kid-colt-outlaw-"">  Kid Colt Outlaw #49</a></li><li><a data-ref-id=""4000-2500"" href=""/kid-colt-outlaw-the-stalker/4000-2500/"" slug=""kid-colt-outlaw-the-stalker"">  Kid Colt Outlaw #61</a></li><li>Others unknown.</li></ul> <br/><u><b>Features Include:</b></u><br/>The Man in Black<br/>Surrender or Die",https://comicvine.gamespot.com/a/uploads/original/0/4/10824-1199-11928-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/11928-the-man-in-black.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12056/,12056,1199,1972,Kid Colt Outlaw,Hired Gun,158,Marvel,1972-03-01,,"<b>Reprints</b> stories from: <br/><ul class=""plain-list""><li> ""Hired Gun"" from <a data-ref-id=""4000-2676"" href=""/kid-colt-outlaw-the-town/4000-2676/"" slug=""kid-colt-outlaw-the-town""> Kid Colt: Outlaw #64</a></li><li>untitled from <a data-ref-id=""4000-1842"" href=""/kid-colt-outlaw-/4000-1842/"" slug=""kid-colt-outlaw-""> Kid Colt, Outlaw #49</a></li><li>""The Land Grabber"" from <a data-ref-id=""4000-2201"" href=""/two-gun-kid-/4000-2201/"" slug=""two-gun-kid-""> Two-Gun Kid #28</a></li><li>untitled from <a data-ref-id=""4000-1842"" href=""/kid-colt-outlaw-/4000-1842/"" slug=""kid-colt-outlaw-""> Kid Colt: Outlaw#49</a></li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/10929-1199-12056-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/12056-hired-gun.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12192/,12192,1199,1972,Kid Colt Outlaw,The Stalker,159,Marvel,1972-05-01,,<u><b>Features Include:</b></u><br/>The Stalker<br/>Empty Holsters<br/>The Phantom Raiders<br/>The Loser<br/>Showdown,https://comicvine.gamespot.com/a/uploads/original/0/4/11032-1199-12192-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/12192-the-stalker.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139541/,139541,1199,1951,Kid Colt Outlaw,No Time To Die,16,Marvel,1951-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/560207-1.jpg,comicvine/kid-colt-outlaw/vol-1199/139541-no-time-to-die.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12341/,12341,1199,1972,Kid Colt Outlaw,Desert Vengeance,160,Marvel,1972-07-01,,<u><b>Features Include:</b></u><br/>Desert Vengeance<br/>The Challenge<br/>An Act of Faith<br/>35 Notches,https://comicvine.gamespot.com/a/uploads/original/0/4/11150-1199-12341-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/12341-desert-vengeance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12421/,12421,1199,1972,Kid Colt Outlaw,Troopers For Texas; Day of Decision; The Derringer Kid,161,Marvel,1972-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11214-1199-12421-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/12421-troopers-for-texas-day-of-decision-the-derringer-kid.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12483/,12483,1199,1972,Kid Colt Outlaw,The Range War of Vengeance Valley!,162,Marvel,1972-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11262-1199-12483-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/12483-the-range-war-of-vengeance-valley.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12580/,12580,1199,1972,Kid Colt Outlaw,"Dakota Dixon, the Badman",163,Marvel,1972-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11344-1199-12580-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/12580-dakota-dixon-the-badman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12652/,12652,1199,1972,Kid Colt Outlaw,"Draw Or Die, Mister",164,Marvel,1972-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11400-1199-12652-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/12652-draw-or-die-mister.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12745/,12745,1199,1972,Kid Colt Outlaw,Gun Smoke,165,Marvel,1972-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11475-1199-12745-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/12745-gun-smoke.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12835/,12835,1199,1973,Kid Colt Outlaw,The Visitor,166,Marvel,1973-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11545-1199-12835-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/12835-the-visitor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12931/,12931,1199,1973,Kid Colt Outlaw,Six-Gun Palaver,167,Marvel,1973-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11626-1199-12931-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/12931-six-gun-palaver.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13012/,13012,1199,1973,Kid Colt Outlaw,The Man Who Beat Kid Colt!,168,Marvel,1973-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11689-1199-13012-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/13012-the-man-who-beat-kid-colt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13115/,13115,1199,1973,Kid Colt Outlaw,Give Me Your Guns,169,Marvel,1973-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11773-1199-13115-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/13115-give-me-your-guns.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139542/,139542,1199,1951,Kid Colt Outlaw,Flaming Guns,17,Marvel,1951-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/560210-1.jpg,comicvine/kid-colt-outlaw/vol-1199/139542-flaming-guns.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13181/,13181,1199,1973,Kid Colt Outlaw,How the Kid Became an Outlaw,170,Marvel,1973-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11821-1199-13181-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/13181-how-the-kid-became-an-outlaw.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13282/,13282,1199,1973,Kid Colt Outlaw,Day of the Gunslinger,171,Marvel,1973-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11897-1199-13282-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/13282-day-of-the-gunslinger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13390/,13390,1199,1973,Kid Colt Outlaw,The Wrath of Rammer Rankin,172,Marvel,1973-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11981-1199-13390-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/13390-the-wrath-of-rammer-rankin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13483/,13483,1199,1973,Kid Colt Outlaw,Guns Roar In Gila Pass,173,Marvel,1973-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12055-1199-13483-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/13483-guns-roar-in-gila-pass.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13582/,13582,1199,1973,Kid Colt Outlaw,Sam Hawk Strikes!,174,Marvel,1973-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12133-1199-13582-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/13582-sam-hawk-strikes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13700/,13700,1199,1973,Kid Colt Outlaw,At the Mercy of the Barracuda,175,Marvel,1973-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12232-1199-13700-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/13700-at-the-mercy-of-the-barracuda.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13798/,13798,1199,1973,Kid Colt Outlaw,The Ghost of Midnight Mountain!,176,Marvel,1973-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12317-1199-13798-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/13798-the-ghost-of-midnight-mountain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13888/,13888,1199,1973,Kid Colt Outlaw,The Mystery of the Missing Mustang!,177,Marvel,1973-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12393-1199-13888-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/13888-the-mystery-of-the-missing-mustang.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13993/,13993,1199,1974,Kid Colt Outlaw,When the Witch Doctor Strikes! Chapter One: The Coming of Warroo!,178,Marvel,1974-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12472-1199-13993-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/13993-when-the-witch-doctor-strikes-chapter-one-the-coming-of-warroo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14061/,14061,1199,1974,Kid Colt Outlaw,The Circus of Crime!,179,Marvel,1974-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/12532-1199-14061-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/14061-the-circus-of-crime.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98559/,98559,1199,1952,Kid Colt Outlaw,Issue 18,18,Marvel,1952-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/65562-1199-98559-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/98559-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14129/,14129,1199,1974,Kid Colt Outlaw,The Giant Monster of Midnight Valley,180,Marvel,1974-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12595-1199-14129-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/14129-the-giant-monster-of-midnight-valley.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-179278/,179278,1199,1974,Kid Colt Outlaw,"The Saga Of Sam Hawk, The Manhunter!",181,Marvel,1974-04-01,,"<br/>Originally presented in Kid Colt #111, 3 parts.",https://comicvine.gamespot.com/a/uploads/original/5/52212/1008106-kidcoltoutlaw_181_4_74_the_saga_of_sam_hawk__the_manhunter_.jpg,comicvine/kid-colt-outlaw/vol-1199/179278-the-saga-of-sam-hawk-the-manhunter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14270/,14270,1199,1974,Kid Colt Outlaw,Kid Colt Goes on the Rampage!,182,Marvel,1974-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12717-1199-14270-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/14270-kid-colt-goes-on-the-rampage.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139557/,139557,1199,1974,Kid Colt Outlaw,The Guns of Wes Hardin,183,Marvel,1974-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/560961-1.jpg,comicvine/kid-colt-outlaw/vol-1199/139557-the-guns-of-wes-hardin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14426/,14426,1199,1974,Kid Colt Outlaw,Trapped by the Bounty Hunter!,184,Marvel,1974-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12860-1199-14426-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/14426-trapped-by-the-bounty-hunter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14495/,14495,1199,1974,Kid Colt Outlaw,The Kid Goes East!,185,Marvel,1974-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12924-1199-14495-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/14495-the-kid-goes-east.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14588/,14588,1199,1974,Kid Colt Outlaw,Ambush at Eagle Bend!,186,Marvel,1974-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13013-1199-14588-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/14588-ambush-at-eagle-bend.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14668/,14668,1199,1974,Kid Colt Outlaw,Ambush!,187,Marvel,1974-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13086-1199-14668-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/14668-ambush.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14764/,14764,1199,1974,Kid Colt Outlaw,When the Outlaws Strike!,188,Marvel,1974-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13173-1199-14764-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/14764-when-the-outlaws-strike.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14842/,14842,1199,1974,Kid Colt Outlaw,Trap for a Gunslinger!,189,Marvel,1974-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13245-1199-14842-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/14842-trap-for-a-gunslinger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139537/,139537,1199,1952,Kid Colt Outlaw,Revenge In Sagebrush City,19,Marvel,1952-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/560189-1.jpg,comicvine/kid-colt-outlaw/vol-1199/139537-revenge-in-sagebrush-city.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-189341/,189341,1199,1975,Kid Colt Outlaw,Dr. Danger And The Invisible Gunman,190,Marvel,1975-01-01,,,https://comicvine.gamespot.com/a/uploads/original/5/54649/1068621-24180.jpg,comicvine/kid-colt-outlaw/vol-1199/189341-dr-danger-and-the-invisible-gunman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15061/,15061,1199,1975,Kid Colt Outlaw,The Chain Gang of Pecos Pass!,191,Marvel,1975-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13428-1199-15061-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/15061-the-chain-gang-of-pecos-pass.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139544/,139544,1199,1975,Kid Colt Outlaw,The Fearsome Fat Man,192,Marvel,1975-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/560215-1.jpg,comicvine/kid-colt-outlaw/vol-1199/139544-the-fearsome-fat-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139545/,139545,1199,1975,Kid Colt Outlaw,The Scorpion's Sting!,193,Marvel,1975-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/560238-1.jpg,comicvine/kid-colt-outlaw/vol-1199/139545-the-scorpion-s-sting.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15187/,15187,1199,1975,Kid Colt Outlaw,Wolf Bait!,194,Marvel,1975-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13548-1199-15187-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/15187-wolf-bait.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15279/,15279,1199,1975,Kid Colt Outlaw,The Saga of Basset the Badman,195,Marvel,1975-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13633-1199-15279-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/15279-the-saga-of-basset-the-badman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15384/,15384,1199,1975,Kid Colt Outlaw,The Robin Hood Raider,196,Marvel,1975-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13729-1199-15384-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/15384-the-robin-hood-raider.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15487/,15487,1199,1975,Kid Colt Outlaw,The Day They Caught the Kid!,197,Marvel,1975-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13825-1199-15487-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/15487-the-day-they-caught-the-kid.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15586/,15586,1199,1975,Kid Colt Outlaw,The Guns of Drago Dalton!,198,Marvel,1975-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13918-1199-15586-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/15586-the-guns-of-drago-dalton.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15688/,15688,1199,1975,Kid Colt Outlaw,The Revenge of Bull Barton!,199,Marvel,1975-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14015-1199-15688-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/15688-the-revenge-of-bull-barton.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98560/,98560,1199,1952,Kid Colt Outlaw,Issue 20,20,Marvel,1952-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/65563-1199-98560-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/98560-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15788/,15788,1199,1975,Kid Colt Outlaw,Issue 200,200,Marvel,1975-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14110-1199-15788-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/15788-issue-200.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-189340/,189340,1199,1975,Kid Colt Outlaw,Death in the Devil's Dungeon!,201,Marvel,1975-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/5/54649/1068618-0067efd3_6535_4615_9db1_cc46428a2427.jpg,comicvine/kid-colt-outlaw/vol-1199/189340-death-in-the-devil-s-dungeon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16007/,16007,1199,1976,Kid Colt Outlaw,The Range War of Vengeance Valley!,202,Marvel,1976-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14311-1199-16007-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/16007-the-range-war-of-vengeance-valley.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16085/,16085,1199,1976,Kid Colt Outlaw,Beware of Montana Joe!,203,Marvel,1976-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14383-1199-16085-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/16085-beware-of-montana-joe.jpg
