source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-305664/,305664,34830,2011,Bakuman.,131697,1859027,resolved,Panty Shot and Savior,8,Viz,2011-12-01,2011-12-07,"<p><i>Drama swirls around the manga creators as they try to move forward after being canceled from Shonen Jump. Moritaka and Akito work hard on a new comedy story pitch while Aoki and Nakai struggle with some personal issues. But when Kaya uncovers Akito’s meetings with Aoki and Iwase, things might never be the same.</i></p><h2>Chapter Titles</h2><ul><li>Ch. 62: Novel and Letter</li><li>Ch. 63: Distrust and Trust</li><li>Ch. 64: Just So and Secret</li><li>Ch. 65: Stubborn and Honest</li><li>Ch. 66: Monkey and Marriage</li><li>Ch. 67: Panty Shot and Savior</li><li>Ch. 68: Toilet and Bath</li><li>Ch. 69: Relationship and Home</li><li>Ch. 70: Third Try and Second Series</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237879-08.jpg,comicvine/bakuman/vol-34830/305664-panty-shot-and-savior.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-316146/,316146,34830,2012,Bakuman.,131697,1859028,resolved,Talent and Pride,9,Viz,2012-02-07,2012-02-15,"<p><i>With Aiko Iwase teaming up with Eiji to get a series in <em>Shonen Jump</em>, Moritaka and Akito have another major rival to contend with. Can the duo get their series serialized and succeed in <em>Jump</em> this time? And when Akito has to ask for permission to marry Kaya, he’ll have to face her father, a master in Karate!</i></p><h2>Chapter Titles</h2><ul><li>Ch. 71: Talent and Pride</li><li>Ch. 72: Complaint and Declaration</li><li>Ch. 73: Fate and Star</li><li>Ch. 74: Classmate and Rivalry</li><li>Ch. 75: New House and New Series</li><li>Ch. 76: Catchphrase and Message</li><li>Ch. 77: Love and Denial</li><li>Ch. 78: To Quit and Not To Quit</li><li>Ch. 79: Selfishness and Advice</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2764896-09.jpg,comicvine/bakuman/vol-34830/316146-talent-and-pride.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-458614/,458614,72417,2014,Daredevil,,,unresolved,Road Warrior,0.1,Marvel,2014-09-30,2014-07-02,"<p><em>For the first time in print, the story that bridges the gap between the last Daredevil series and the all-new ongoing!</em></p><p><em>A cross country flight pits The Man Without Fear against a man without a heartbeat!</em></p><p><em>Plus, TWO DAREDEVILS (for the price of one)!</em></p><p><em>Mark Waid (Daredevil, Insufferable) and Peter Krause (Insufferable) bring you the first leg in Daredevil’s journey to a new life!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3930267-0.1.jpg,comicvine/daredevil/vol-72417/458614-road-warrior.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-447992/,447992,72417,2014,Daredevil,,,unresolved,Issue 1,1,Marvel,2014-05-31,2014-03-19,"<p><em>BECAUSE YOU DEMANDED IT!</em></p><p><em>Join Marvel’s fearless hero as he begins his most awe-inspiring adventure yet in the sunny city of San Francisco! Gifted with an imperceptible radar sense and a passion for justice, blind lawyer Matt Murdock—a.k.a. DAREDEVIL—protects the Golden City’s streets from all manner of evil. But big changes are in store for Matt Murdock as old haunts and familiar faces rise to give the devil his due. Hold on tight, because here comes Daredevil…the Man Without Fear!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Chris Samnee</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Alex Ross</td><td>2</td></tr><tr><td>Var</td><td>Variant Sketch Cover</td><td>Alex Ross</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Paolo Rivera</td><td>4</td></tr><tr><td>Var</td><td>Young Variant Cover</td><td>Skottie Young</td><td>5</td></tr><tr><td>Var</td><td>Marvel Animals Variant Cover</td><td>Chris Samnee</td><td>6</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3703480-01a.jpg,comicvine/daredevil/vol-72417/447992-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-450072/,450072,72417,2014,Daredevil,,,unresolved,The King in Red; The Last Will and Testament of Mike Murdock,1.50,Marvel,2014-06-30,2014-04-09,"<p><em>Celebrate Daredevil's fiftieth anniversary with a look at the future!</em></p><p><em>A special standalone story that takes place on Matt Murdock's 50th birthday. How has his life changed? Who lives? Who dies? See if you can spot all the clues the Daredevil creative team has planted for the year 2014!</em></p><p><em>Plus: Stories by special guest creators from Murdock's murky past! Fifty years without fear have all lead up to this!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Paolo Rivera</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Chris Samnee (a) &amp; Javier Rodriguez (c)</td><td>2</td></tr><tr><td>Var</td><td>Anniversary Variant Cover A</td><td>Marcos Martín</td><td>3</td></tr><tr><td>Var</td><td>Anniversary Variant Cover B</td><td>Marcos Martín</td><td>4</td></tr><tr><td>Var</td><td>Anniversary Variant Cover C</td><td>Marcos Martín</td><td>5</td></tr><tr><td>Var</td><td>Anniversary Variant Cover D</td><td>Marcos Martín</td><td>6</td></tr><tr><td>Var</td><td>Anniversary Variant Cover E</td><td>Marcos Martín</td><td>7</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3748023-1.5.jpg,comicvine/daredevil/vol-72417/450072-the-king-in-red-the-last-will-and-testament-of-mike-murdock.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-470423/,470423,72417,2015,Daredevil,,,unresolved,Issue 10,10,Marvel,2015-01-31,2014-11-19,"<p><em>Daredevil goes dark! Everything Matt Murdock has achieved, stolen from him by the Purple Children!</em></p><p><em>Now, to make matters worse, another old foe of Daredevil’s unexpectedly enters the fray!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4226472-10.jpg,comicvine/daredevil/vol-72417/470423-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-474624/,474624,72417,2015,Daredevil,,,unresolved,Issue 11,11,Marvel,2015-02-01,2014-12-24,<p><em>Daredevil’s recent traumas have him coping in an unexpected way!</em></p><p><em>A mystery that’s been building since issue one starts to pay off big!</em></p><p><em>San Francisco now has TWO men without fear--and only one will be left standing!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4289960-11.jpg,comicvine/daredevil/vol-72417/474624-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-475935/,475935,72417,2015,Daredevil,,,unresolved,Issue 12,12,Marvel,2015-03-31,2015-01-14,"<p><em>The shocking conclusion to Stunt-Master's death defying dare!</em></p><p><em>The Owl begins to set his machinations into motion!</em></p><p><em>And another old foe waits in the wings to blindside the Man Without Fear!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Chris Samnee &amp; Matthew Wilson</td><td>1</td></tr><tr><td>Var</td><td>1:20 Star Wars ""Welcome Home"" Variant</td><td>Salvador Larroca</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4326467-12.jpg,comicvine/daredevil/vol-72417/475935-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-480670/,480670,72417,2015,Daredevil,,,unresolved,Issue 13,13,Marvel,2015-04-30,2015-02-25,"<p><em>THE END BEGINS HERE!</em></p><p><em>Mark Waid and Chis Samnee begin the climactic final chapter of their beloved, Eisner Award Winning run with the return of one of Matt Murdock’s oldest and (now) scariest enemies.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Chris Samnee &amp; Matthew Wilson</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Phil Noto</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4412567-13.jpg,comicvine/daredevil/vol-72417/480670-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-483344/,483344,72417,2015,Daredevil,,,unresolved,Issue 14,14,Marvel,2015-05-31,2015-03-25,<p><em>Writing his own life story has inadvertently forced Matt Murdock to face his darkest demons – and it’s changing him.</em></p><p><em>Kirsten and Foggy don’t like the man Daredevil is becoming--and neither do the San Francisco police!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4466396-14.jpg,comicvine/daredevil/vol-72417/483344-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-487202/,487202,72417,2015,Daredevil,,,unresolved,Issue 15,15,Marvel,2015-06-30,2015-04-29,"<p><em>As an old foe makes a surprising return, Daredevil must make harder choices. But is he going off the deep end?</em></p><p><em>Also, Daredevil’s got nothin’ on Kirstin McDuffie.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Chris Samnee (a) &amp; Matthew Wilson (c)</td><td>1</td></tr><tr><td>Var</td><td>What the Duck?! Variant Cover</td><td>Marguerite Sauvage</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4532218-15.jpg,comicvine/daredevil/vol-72417/487202-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-489315/,489315,72417,2015,Daredevil,,,unresolved,Retrospection; Worlds Collide; Chasing the Devil,15.1,Marvel,2015-07-31,2015-05-20,"<p><em>The life and times of Daredevil. 50 years in the making!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Chris Samnee &amp; Matt Wilson</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Ryan Stegman &amp; Marte Gracia</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: This issue takes place before #15.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4572740-15.1.jpg,comicvine/daredevil/vol-72417/489315-retrospection-worlds-collide-chasing-the-devil.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-493039/,493039,72417,2015,Daredevil,,,unresolved,Issue 16,16,Marvel,2015-08-31,2015-06-24,"<p><em>In order to preserve the new life he’s built, Daredevil is faced with a critical decision--which may mean the death of Matt Murdock! Plus, with a new rival in town, is DD’s time in San Francisco coming to an end?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Chris Samnee &amp; Matthew Wilson</td><td>1</td></tr><tr><td>Var</td><td>New York City Variant Cover</td><td>Alex Maleev</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4642826-16.jpg,comicvine/daredevil/vol-72417/493039-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-496387/,496387,72417,2015,Daredevil,,,unresolved,Issue 17,17,Marvel,2015-09-30,2015-07-29,"<p><em>It all comes down to this - the penultimate chapter! Matt Murdock's made a deal with his own personal devil, and unless he can outsmart the strongest, toughest opponent he's ever known, no one walks out alive!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4713225-17.jpg,comicvine/daredevil/vol-72417/496387-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-499033/,499033,72417,2015,Daredevil,,,unresolved,[Untitled],18,Marvel,2015-11-30,2015-09-02,"<p><em>The final chapter in the Autobiography of Matt Murdock is written by someone who may surprise you.</em></p><p><em>Not everyone survives this phase in Daredevil's life.</em></p><p><em>Find out who lives, who dies...and who is changed forever.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4778936-18.jpg,comicvine/daredevil/vol-72417/499033-untitled.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-451080/,451080,72417,2014,Daredevil,,,unresolved,Issue 2,2,Marvel,2014-06-30,2014-04-23,"<p><em>Daredevil's in over his head in his new hometown, which isn't at all as he remembers it!</em></p><p><em>New threats, new obstacles...and a forgotten Marvel hero steps from the shadows to make him feel MOST unwelcome!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Chris Samnee &amp; Javier Rodriguez</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho</td><td>2</td></tr><tr><td>Var</td><td>Captain America Team-Up Variant Cover</td><td>Alex Maleev</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3775346-02.jpg,comicvine/daredevil/vol-72417/451080-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-453411/,453411,72417,2014,Daredevil,,,unresolved,Issue 3,3,Marvel,2014-07-31,2014-05-21,"<p><em>The Owl is back!</em></p><p><em>But old enemies aren't nearly as much of a problem for Matt Murdock as his new friend: The Shroud.</em></p><p><em>Kirsten and Matt are sharing a very volatile secret -- who'll be the first to crack?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Chris Samnee &amp; Javier Rodriguez</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jerome Opeña</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3833228-03.jpg,comicvine/daredevil/vol-72417/453411-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-456546/,456546,72417,2014,Daredevil,,,unresolved,Issue 4,4,Marvel,2014-08-31,2014-06-18,"<p><em>The Owl is back! But he's not working alone! Watch as the Daredevil team permanently redefines one of DD's oldest enemies deadlier than ever! Plus--whatever happened to Foggy Nelson?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Chris Samnee (a) &amp; Javier Rodriguez (c)</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jerome Opeña</td><td>?</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3898435-04.jpg,comicvine/daredevil/vol-72417/456546-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-459167/,459167,72417,2014,Daredevil,,,unresolved,Issue 5,5,Marvel,2014-09-30,2014-07-09,"<p><em>What killed Foggy Nelson?</em></p><p><em>And now that he's ""dead,"" what is he supposed to do with his life?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3945875-05.jpg,comicvine/daredevil/vol-72417/459167-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-460310/,460310,72417,2014,Daredevil,,,unresolved,Issue 6,6,Marvel,2014-09-30,2014-07-23,<p><em>ORIGINAL SIN tie-in!</em></p><p><em>The untold story of how Matt Murdock's mother became Sister Maggie. When Matt learns something about his past that's too terrible to accept he seeks out his mother only to find her in more trouble than he could possibly have imagined.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3978744-06.jpg,comicvine/daredevil/vol-72417/460310-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462887/,462887,72417,2014,Daredevil,,,unresolved,Issue 7,7,Marvel,2014-10-31,2014-08-20,<p><em>ORIGINAL SIN TIE-IN!</em></p><p><em>The man without fear braves the wilds of Wakanda!</em></p><p><em>And the truth behind Matt's mother's greatest sin is finally revealed.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4040869-07.jpg,comicvine/daredevil/vol-72417/462887-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-465839/,465839,72417,2014,Daredevil,,,unresolved,Issue 8,8,Marvel,2014-11-30,2014-09-17,"<p><em>Matt Murdock takes on his first big case in his new hometown--and the opposition is killer!</em></p><p><em>Daredevil is faced with a menace he has no idea how to fight--the Purple Children!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Chris Samnee &amp; Matthew Wilson</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>?</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4103477-08.jpg,comicvine/daredevil/vol-72417/465839-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-468073/,468073,72417,2014,Daredevil,,,unresolved,Issue 9,9,Marvel,2014-12-31,2014-10-15,"<p><em>Matt Murdock has struggled mightily to rise above the tragedies that have plagued him in the past.</em></p><p><em>Now, however, one of his oldest foes has unleashed a force that Daredevil cannot fight without being swallowed by his darkest moods and thoughts.</em></p><p><em>Is this the beginning of a new, grim chapter in his life?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4158600-09.jpg,comicvine/daredevil/vol-72417/468073-issue-9.jpg
