source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-45513/,45513,5516,1998,Preacher,Custer's Law,44,DC Comics,1998-12-01,1998-10-07,"<p><i>Odin Quincannon takes drastic steps to eliminate Jesse. Needless to say, Jesse Custer doesn't take attempts on his life lightly and storms the Meatman's castle for revenge! But even the sheriff isn't above the law in Salvation.</i></p><p>Jesse is reminded that dropping people from windows is not how The Law works; Gunther Hahn tells his story to Jesse; Odin Quincannon calls in specialists to deal with his problem.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033006-44.jpg,comicvine/preacher/vol-5516/45513-custer-s-law.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45601/,45601,5516,1999,Preacher,Southern Cross,45,DC Comics,1999-01-01,1998-11-04,"<p><i>Playing in the confines of the law for once, Jesse begins to properly settle into the role of sheriff of Salvation. However, he quickly learns that Odin Quincannon never backs down, after the Meatman brings in some outside help.</i></p><p>Jesse settles into his job as the new Sheriff of Salvation, and offers to fight for the town - if they'll let him; Quincannon calls in The Klan.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033007-45.jpg,comicvine/preacher/vol-5516/45601-southern-cross.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45664/,45664,5516,1999,Preacher,White Mischief,46,DC Comics,1999-02-01,1998-12-02,"<p><i>Cindy and Jesse confront the recently arrived Ku Klux Klan, and Odin Quincannon gets pushed further and further toward deadly desperation! The fan favorite series by writer Garth Ennis and artist Steve Dillon continues!</i></p><p>Jesse and Cindy take the fight to The Klan; Odin Quincannon realizes it's time to get serious.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033008-46.jpg,comicvine/preacher/vol-5516/45664-white-mischief.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83137/,83137,5516,1999,Preacher,Jesse Get Your Gun,47,DC Comics,1999-03-01,1999-01-06,"<p><i>Odin Quincannon's been pushed too far and now he plans on burning Salvation to the ground in retaliation. Jesse must confront the Meatman--before he loses everything he built in the town and those he cares about as well!</i></p><p>The town gears up for a final showdown against Odin Quincannon, who's willing to sacrifice everything for revenge.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033009-47.jpg,comicvine/preacher/vol-5516/83137-jesse-get-your-gun.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83138/,83138,5516,1999,Preacher,Good Night and God Bless,48,DC Comics,1999-04-01,1999-02-03,"<p><i>This is it! The final confrontation between Jesse and Odin Quincannon! What terrible and disturbing secret does the Meatman hold? Can Jesse stop the diminutive madman and save Salvation in time?</i></p><p>The menace of Odin Quincannon is finally ended; Jesse ties up all his loose ends, gets ready to leave, and learns several new things.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033010-48.jpg,comicvine/preacher/vol-5516/83138-good-night-and-god-bless.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83139/,83139,5516,1999,Preacher,First Contact,49,DC Comics,1999-05-01,1999-03-10,"<p><i>Desperate for answers to the missing holes in his memory, Jesse heads to the desert after the events in Salvation and takes some peyote. The answers he receives come from God himself, which may not be a good thing for Jesse Custer.</i></p><p>Jesse finally takes the peyote he got in the desert; many things are revealed unto him.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033011-49.jpg,comicvine/preacher/vol-5516/83139-first-contact.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41222/,41222,5516,1995,Preacher,Say A Prayer For Seven Bullets (Naked City Part 1),5,DC Comics,1995-08-01,1995-06-27,"<p><i>In part 1 of the 3-part ''Naked City,'' Jesse, Tulip and Cassidy arrive in New York City, where a bizarre friend of Cassidy's may provide a clue to the whereabouts of God. NYC is also the home of a cop who wants to know more about the supernaturally powered preacher.</i></p><p>Jesse, Tulip and Cassidy go to New York City to get away from the law and to find some leads; the hunt is on in NYC for the Reaver-Cleaver, a vicious serial killer; Jesse works out the ethics of his Gift.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032964-05.jpg,comicvine/preacher/vol-5516/41222-say-a-prayer-for-seven-bullets-naked-city-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83140/,83140,5516,1999,Preacher,The Land of Bad Things,50,DC Comics,1999-06-30,1999-04-07,"<p>Jesse goes to Washington D.C. to talk to Spaceman about his father's Medal of Honor.</p><p><b>Notes:</b></p><ul><li>Ranked #80 in Wizard Magazine's list of ""100 Best Single Issue Comics Since You Were Born"".</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033012-50.jpg,comicvine/preacher/vol-5516/83140-the-land-of-bad-things.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83141/,83141,5516,1999,Preacher,Freedom's Just Another Word for Nothing Left to Lose,51,DC Comics,1999-07-01,1999-05-05,"<p><i>After months of depression, Tulip finally walks out on Cassidy--but not knowing Jesse still lives, where does she go from here? Learn the origin of Jesse's Girl with a special two-part arc!</i></p><p>Tulip finally brings herself to leave Cassidy; we learn of Tulip's upbringing and early days with her father.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033013-51.jpg,comicvine/preacher/vol-5516/83141-freedom-s-just-another-word-for-nothing-left-to-lose.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83142/,83142,5516,1999,Preacher,Even Hitgirls Get the Blues,52,DC Comics,1999-08-01,1999-06-02,<p><i>The early days of Tulip O'Hare continue as we explore the origin of the love of Jesse Custer's life. Learn how Tulip lost the most important person in her life...and how she eventually found a new one when she first meet Jesse.</i></p><p>How Tulip met Amy and overcame her hatred of guns; how she met Jesse.</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2033014-52.jpg,comicvine/preacher/vol-5516/83142-even-hitgirls-get-the-blues.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83143/,83143,5516,1999,Preacher,Too Dumb for New York City and Too Ugly for L.A.,53,DC Comics,1999-09-01,1999-07-07,"<p><i>In a self-contained road-trip story, Jesse encounters a bizarre series of hitchhikers--including a couple of old friends--on his drive from Washington, D.C., to New York. Is a reunion with Tulip in the wings, or will Jesse's trip hit some major speed bumps?</i></p><p>Jesse drives back to New York City, picking up hitchhikers and wondering about how America can endure under the weight of all the dreams.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033015-53.jpg,comicvine/preacher/vol-5516/83143-too-dumb-for-new-york-city-and-too-ugly-for-l-a.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83144/,83144,5516,1999,Preacher,I Built My Dreams Around You,54,DC Comics,1999-10-01,1999-08-04,"<p><i>It's what you've been waiting for: Jesse and Tulip reunited at last. But Jesse's got a surprise in store for him, as Tulip tells him the dark truth about his old pal Cassidy and what he did to her over the past few months.</i></p><p>Jesse and Tulip are back together again! Tulip tells Jesse all about Cassidy, before and after Monument Valley; Amy hears the terrible tale of Joe Soap, but learns why she should still have hope.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033016-54.jpg,comicvine/preacher/vol-5516/83144-i-built-my-dreams-around-you.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83145/,83145,5516,1999,Preacher,Harbinger,55,DC Comics,1999-11-01,1999-09-01,"<p><i>Embarking on a search to unravel Cassidy's secrets, Jesse locates a mysterious acquaintance from his old pal's past. Meanwhile, Starr's woes continue with a possible challenge to his authority arriving on the scene in the form of the Grail Allfather.</i></p><p>Jesse starts looking into Cassidy's history and finds a woman willing to tell; Starr meets Eisenstein, who is looking for answers; Hoover makes his goal</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033017-55.jpg,comicvine/preacher/vol-5516/83145-harbinger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83146/,83146,5516,1999,Preacher,Smile Like the Gates of Hell,56,DC Comics,1999-12-01,1999-10-06,"<p><i>Jesse digs even deeper into Cassidy's secret history and discovers a dark side to his friend he never knew existed. Starr acknowledges a fatal misstep in his power struggle for the Grail, and Arseface learns that his celebrity lifestyle has a downside.</i></p><p>Aresface's manager does everything he can to get his client's name in the paper; Jesse learns about Cassidy and wishes he hadn't.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033018-56.jpg,comicvine/preacher/vol-5516/83146-smile-like-the-gates-of-hell.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83147/,83147,5516,2000,Preacher,Of the Irish in America,57,DC Comics,2000-01-01,1999-11-03,"<p><i>Jesse finally hears the last of Sally's story on the dark history of Cassidy while Starr mounts an offensive again the Grail Allfather Eisenstein, all while Arseface must fend off an increasingly hostile public.</i></p><p>The terrible tale of Cassidy is finished; Starr tries to eliminate Eisenstein, with hilarious results.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033019-57.jpg,comicvine/preacher/vol-5516/83147-of-the-irish-in-america.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83148/,83148,5516,2000,Preacher,Dot the I's and Cross the T's,58,DC Comics,2000-02-01,1999-12-01,"<p><i>Jesse finally meets up with Cassidy and their reunion is anything but hugs and handshakes. At the same time, Starr makes his final move against the Grail Allfather Eisenstein, but even if he wins, he just might lose.</i></p><p>Jesse and Tulip send Cass away and go off to complete their Quest; Arseface is on the street; Starr eliminates his opposition - but at what cost? Johnny Lee Wombat sees his dream fulfilled.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033020-58.jpg,comicvine/preacher/vol-5516/83148-dot-the-i-s-and-cross-the-t-s.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83149/,83149,5516,2000,Preacher,"Texas, By God",59,DC Comics,2000-03-01,2000-01-05,"<p><i>""Alamo"" part 1 - the final arc of PREACHER begins here! For nearly five years, Jesse Custer has searched for the Supreme Being to take him to task for the world's ills. That time has finally come as Jesse's quest takes him to the angels for answers.</i></p><figure data-align=""right"" data-img-src=""https://static.comicvine.com/uploads/original/14/148518/2914953-preacher_59_ad.jpg"" data-ref-id=""1300-2914953"" data-size=""medium"" data-ratio=""1.5487179487179"" data-width=""585"" data-embed-type=""image"" style=""width: 585px""><a class=""fluid-height"" style=""padding-bottom:154.9%"" href=""https://static.comicvine.com/uploads/original/14/148518/2914953-preacher_59_ad.jpg"" data-ref-id=""1300-2914953""><img alt=""House Ad"" src=""https://comicvine.gamespot.com/a/uploads/original/14/148518/2914953-preacher_59_ad.jpg"" srcset=""https://comicvine.gamespot.com/a/uploads/original/14/148518/2914953-preacher_59_ad.jpg 585w"" sizes=""(max-width: 619px) 100vw, 619px"" data-width=""619""></a><figcaption>House Ad</figcaption></figure><p>Jesse visits the angels for information; Starr deals poorly with his disfigurement; Cassidy wants to make a deal.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033021-59.jpg,comicvine/preacher/vol-5516/83149-texas-by-god.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-105630/,105630,5516,1995,Preacher,New York's Finest (Naked City Part 2),6,DC Comics,1995-09-01,1995-07-25,"<p><i>Jesse and company search for clues that will lead them to God, while officer John Tool--the unluckiest cop in the world--tries to track down the serial killer running amok in New York City. Their quests converge unexpectedly when the killer's identity is revealed!</i></p><p>Jesse and Tulip try to come to terms with their relationship as it stands; Si starts doing some research; Detective Tool gets a lead in the Reaver-Cleaver case, but his partner is nowhere to be found; Cassidy learns the truth about his old friend.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032965-06.jpg,comicvine/preacher/vol-5516/105630-new-york-s-finest-naked-city-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83150/,83150,5516,2000,Preacher,The Thunder of His Guns,60,DC Comics,2000-04-01,2000-02-02,"<p><i>Jesse Custer's quest races toward its catastrophic conclusion as deals and pacts are made all around. Jesse confronts the Saint of Killers with a deadly proposition and Herr Starr, continuing to look worse for wear, sees a final chance to make his move. ""Alamo"" part 2.</i></p><p>Jesse understands the mind of God and tries to convince The Saint of Killers to help him; Starr sees his big chance.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033022-60.jpg,comicvine/preacher/vol-5516/83150-the-thunder-of-his-guns.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83151/,83151,5516,2000,Preacher,The Wonder of You,61,DC Comics,2000-05-01,2000-03-01,"<p><i>Starr unveils his evil master plan and goes after his opposition within the Grail! Meanwhile, an old enemy makes ready to pounce on Jesse Custer and Featherstone makes a revelation that puts her heart on the line. ""Alamo"" part 3.</i></p><p>Starr finally deals with his opposition within The Grail; Featherstone learns a painful truth; Hoover has his chance at revenge; Tulip reminds Jesse of who she is.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033024-61.jpg,comicvine/preacher/vol-5516/83151-the-wonder-of-you.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83152/,83152,5516,2000,Preacher,And Every Dog His Day,62,DC Comics,2000-06-01,2000-04-05,"<p><i>Arseface finally gets everything he deserves in the town of Salvation! Meanwhile, as love begins to bloom, heartbreak erupts in the Grail camp. ""Alamo"" part 4.</i></p><p>Arseface finds a new home; Hoover gets his heart broken; Salvation is saved; Jesse thinks about second chances.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033025-62.jpg,comicvine/preacher/vol-5516/83152-and-every-dog-his-day.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-83153/,83153,5516,2000,Preacher,Jesse's Girl,63,DC Comics,2000-07-01,2000-05-03,"<p><i>As the Grail camp prepares for the upcoming assault, Jesse makes a fateful decision regarding Tulip--one she won't be to pleased with--and has one last conversation with the Duke. ""Alamo"" part 5.</i></p><p>Jesse makes sure Tulip is out of danger and has one last pep talk with The Duke; a practical joke goes wrong for Hoover and Featherstone; The Grail stakes out the Alamo.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033026-63.jpg,comicvine/preacher/vol-5516/83153-jesse-s-girl.jpg
