source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-973003/,973003,148477,2023,Lazarus Planet: Omega,[Untitled]; Nehzha and King Fire Bull,1,DC Comics,2023-04-01,2023-02-21,"<p><em>FATE AND FURY. The Devil Nezha and his son are at war—with all of humanity caught in the middle! The Lazarus storms are intensifying worldwide, Earth’s superheroes are on the ropes, and Batman is living on borrowed time. It’s up to Zatanna, the Spectre, the Demon, Klarion, and the rest of the DCU’s magic users to join Damian Wayne and set things right—but to do that, they’ll have to uncover Nezha’s final, explosive secret! Plus: Dreamer has rescued Doctor Fate’s helmet from destruction…but why does it keep glowing like that? The Dawn of the DCU begins as the Lazarus Planet saga crashes to a close!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8831776-lazarus-planet-omega-1.jpg,comicvine/lazarus-planet-omega/vol-148477/973003-untitled-nehzha-and-king-fire-bull.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1057108/,1057108,158313,,Image Firsts: Fire Power,Issue 1,1,Image,,,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9373879-cover.jpg,comicvine/image-firsts-fire-power/vol-158313/1057108-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-973004/,973004,148478,2023,Batman - One Bad Day: Clayface,No Notes,1,DC Comics,2023-04-01,2023-02-21,"<p><em>All Basil Karlo ever wanted to be was an actor…no…one of the greatest actors there’s ever been. However, his life went off course when he became the shape-shifting monster known as Clayface. After years of doing battle with Batman in Gotham City and distancing himself from his dream, Clayface goes out west to Los Angeles. Creating a new identity, he pursues his dream of acting only to find that Gotham City isn’t the only place with an overwhelming sense of dread to it, and that he might not have what it takes to make it in the City of Angels. So he’ll reshape the city to fit his needs in a deadly pursuit of stardom. From the rising-star creative team of Collin Kelly and Jackson Lanzing (Batman Beyond: Neo-Year, Captain America: Sentinel of Liberty) and Xermánico (Flashpoint Beyond), this is an epic tragedy not to be missed!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8831778-batman-one-bad-day-clayface-1.jpg,comicvine/batman-one-bad-day-clayface/vol-148478/973004-no-notes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-723827/,723827,122206,2019,Black Adam: Year of the Villain,The Power of One,1,DC Comics,2019-12-01,2019-10-23,"<p><em>Spinning out of the events of BATMAN/SUPERMAN, Shazam! (infected by the Batman Who Laughs) invades Black Adam's kingdom! His plan? To turn it into a playground for its new ruler: Billy Batson!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7116646-01.jpg,comicvine/black-adam-year-of-the-villain/vol-122206/723827-the-power-of-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-977284/,977284,148879,2023,The Lonesome Hunters,Volume One,1,Dark Horse Comics,2023-03-15,2023-03-14,"<p><strong><em>From Russ Manning award-winning and Eisner-nominated Harrow County co-creator Tyler Crook comes this supernatural fantasy about loss, power, and destiny.</em></strong></p><p><em>An old and out-of-practice monster hunter in hiding crosses paths with a young girl that forces him to confront these chaotic creatures. As the beasts invade their tenement they set off on a supernatural road trip to stop these ancient evils in a story that explores the ways that youth informs adulthood and how early traumas can haunt us of in old age.</em></p><p><em>Collects The Lonesome Hunters #1–#4.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11156/111567728/8864683-thelonesomehuntersv1%282023%29.jpg,comicvine/the-lonesome-hunters/vol-148879/977284-volume-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-723015/,723015,122048,2019,Aliens vs. Predator: The Essential Comics,Volume 1,1,Dark Horse Comics,2019-10-16,2019-10-16,"<p><em>Two of cinema's greatest monsters clash in a battle that spans the galaxy and extends across one woman's lifetime! Collected in one volume for the first time is the complete Machiko Noguchi/<strong>Aliens Versus Predator</strong> trilogy--over 400 pages of extraterrestrial action! Collects the original <strong>AvP</strong> series, <strong>AvP: War</strong>, and <strong>AvP: Three World War</strong>.</em></p><p><em>Two of cinema’s greatest monsters clash in a battle that spans the galaxy and extends across one woman’s lifetime! Machiko Noguchi’s life was altered when she was caught in the middle of a collision between a ravenous Alien horde and a hunting party of Predators. That initial conflict ended her living and hunting with the Predators for a time–until the hunters zeroed in on human prey, forcing Machiko to decide where her loyalties truly lie.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>FC</td><td>Front Cover</td><td>Phill Norwood</td><td>1</td></tr><tr><td>BC</td><td>Back Cover</td><td>Richard Corben</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7109211-01.jpg,comicvine/aliens-vs-predator-the-essential-comics/vol-122048/723015-volume-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-882780/,882780,138645,2021,Aquaman 80th Anniversary 100-Page Super Spectacular,Issue 1,1,DC Comics,2021-10-01,2021-08-31,"<p><em>After defending the seven seas for eight decades, it’s time to throw Aquaman a party! This all-star-filled anthology spans across the ocean king’s legacy, not just celebrating his own triumphs, but also those of his greatest allies and enemies. We look at his ongoing romance with Mera, his bitter rivalry with Black Manta, his brotherly conflict with Ocean Master, and the inspiration he lends to younger heroes like Tempest and Jackson Hyde, the newest Aqualad.</em></p><p><em>It would not be an Aquaman celebration without also looking at how he’s changed over the years, including a brand-new tale of Bombshells Aquaman.</em></p><p><em>This special brings together Aqua talent past, present, and future, including reuniting fan-favorite creative teams such as Geoff Johns and Paul Pelletier, Dan Jurgens and Steve Epting, alongside Dan Watters and Miguel Mendonca. Plus, two of the stories are prequels to two new Aquaman miniseries launching in September, kicking off another 80 years of undersea adventure!</em></p><h2>Contents</h2><ul><li>Foxtail</li><li>Father's Day</li><li>Lady In the Lake</li><li>Multitude</li><li>It's A Family Affair</li><li>The Rhine-Maidens</li><li>Between Two Shores</li><li>What Remains of A Storm</li><li>Rebellion</li><li>Red Sea</li><li>Foreshadow</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ivan Reis, Joe Prado &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>1940s Variant Cover</td><td>Michael Cho</td><td>2</td></tr><tr><td>Var</td><td>1950s Variant Cover</td><td>Ramona Fradon, Sandra Hope &amp; Trish Mulvihill</td><td>3</td></tr><tr><td>Var</td><td>1960s Variant Cover</td><td>Walter Simonson &amp; Laura Martin</td><td>4</td></tr><tr><td>Var</td><td>1970s Variant Cover</td><td>José Luis García-López &amp; Trish Mulvihill</td><td>5</td></tr><tr><td>Var</td><td>1980s Variant Cover</td><td>Chuck Patton, Kevin Nowlan &amp; Alex Sinclair</td><td>6</td></tr><tr><td>Var</td><td>1990s Variant Cover</td><td>Yvel Guichet &amp; Nick Filardi</td><td>7</td></tr><tr><td>Var</td><td>2000s Variant Cover</td><td>Becky Cloonan</td><td>8</td></tr><tr><td>Var</td><td>2010s Variant Cover</td><td>Robson Rocha, Daniel Henriques &amp; Romulo Fajardo Jr.</td><td>9</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8128466-01.jpg,comicvine/aquaman-80th-anniversary-100-page-super-spectacular/vol-138645/882780-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1063900/,1063900,159003,2022,Image Firsts: Astro City,Issue 1,1,Image,2022-05-01,2022-05-11,,https://comicvine.gamespot.com/a/uploads/original/11131/111318833/9420769-imagefirstsastrocity1.jpg,comicvine/image-firsts-astro-city/vol-159003/1063900-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-780940/,780940,128818,2020,The Eternals by Jack Kirby: The Complete Collection,TPB,1,Marvel,2020-07-21,2020-07-22,"<p><em>Collects Eternals (1976) #1-19, Annual (1977) #1.</em></p><p><em>Experience the Eternals like never before in this super-sized edition! The limitless imagination of Jack ""King"" Kirby unleashed countless creations into the world of comics. Captain America. The Fantastic Four. The Avengers. The X-Men. Each timeless creation was imbued with Kirby's inescapable graphic power, his boundless capacity for capturing the human condition and his eternal search for meaning in the cosmos. And Kirby's The Eternals revealed an entire new realm of heroes! Once worshipped as gods, this fantastic group left Earth to explore the stars after warring with the Greek, Roman and Norse pantheons for supremacy over humankind. But the Eternals are just one part of a cosmic mythology. Their opposites — the Deviants — also secretly populate Earth. And the towering cosmic entities that created both — the Celestials — are fated to return and judge us all!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Classic Cover</td><td>Jack Kirby</td><td>1</td></tr><tr><td>Var</td><td>Remaster Variant Cover</td><td>Jack Kirby</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7480688-8743266379-19336.jpg,comicvine/the-eternals-by-jack-kirby-the-complete-collection/vol-128818/780940-tpb.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1117048/,1117048,165197,2025,Iron Man,Volume 1: The Stark-Roxxon War,1,Marvel,2025-06-28,2025-06-25,"<p><em>A new, brutal era begins for the Golden Avenger! With his company restored, Tony Stark's first order of business is getting Stark Unlimited back out of the weapons game. But a multinational company doesn't just stop selling weapons overnight, and the board is more concerned with profit margins than super-hero ethics. Now they've made a deal with the devil: Stark Unlimited is for sale, and the highest bidder represents the combined might of Tony's two biggest competitors, Roxxon and A.I.M.! But they're ready for the old Tony Stark. This one? He's a lot angrier than he used to be. New armor, old enemies and unbelievable twists abound in this fresh take on a fury-powered Iron Man!</em></p><p><em>Collects Iron Man (2024) #1-5.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11182/111829875/9767800-img_9294.jpeg,comicvine/iron-man/vol-165197/1117048-volume-1-the-stark-roxxon-war.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-941542/,941542,144433,2022,Dark Crisis: Worlds Without a Justice League - Green Lantern,Dark Crisis: Worlds Without a Justice League - Green Lantern; Dark Crisis: Worlds Without a Justice League - Hawkgirl,1,DC Comics,2022-10-01,2022-08-09,"<p><em>When Pariah and his forces of the Great Darkness laid waste to the most powerful superheroes of all time, all hope was lost…but the spirit of the Justice League can never truly die. John Stewart takes flight to defend his planet as the Emerald Knight of Justice alongside allies Red Hood and the blind prophet Kyle Rayner! Plus: Hawkgirl takes to the skies in her own unique world! Where there’s life there’s hope, and with that hope comes a deeper unraveling of the tapestry of the DCU’s biggest event of 2022!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8613277-wwww.jpg,comicvine/dark-crisis-worlds-without-a-justice-league-green-lantern/vol-144433/941542-dark-crisis-worlds-without-a-justice-league-green-lantern-dark-crisis-worlds-without-a-justice-league-hawkgirl.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-394013/,394013,59063,2013,Bad Kids Go To Hell 2,Issue 1,1,Antarctic Press,2013-03-20,2013-03-13,"<p><i>It's four years later, and a new group of students has been placed in Saturday detention at good ol' Crestview Academy. After one of the kids locks away the teacher assigned to watch them, the five of them very quickly find their ranks dwindling as each meets with a gruesome ""accident"". They may make it out of the library, but with a new threat revealing itself, is there enough time and resources for at least one of them to make it out alive?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2952377-01.jpg,comicvine/bad-kids-go-to-hell-2/vol-59063/394013-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-924592/,924592,142998,2022,Shadow War Zone,Old Friends; Inner Demon; Panic Room; Ninjas! at the Arcade,1,DC Comics,2022-07-01,2022-05-17,"<p><em>A special issue that showcases the spread and impact of the Shadow War on the DCU!</em></p><p><em>Talia al Ghul has put out a hit on anyone who has ever worked with Deathstroke—and that includes Black Canary!</em></p><p><em>Where has Luke Fox been?</em></p><p><em>Talia is sick of watching from the sidelines and joins the battle herself!</em></p><p><em>Also featuring the new villain Angel Breaker! What is her connection to Ghost-Maker?</em></p><h4><strong>Notes:</strong></h4><ul><li>The 2nd and 4th covers are a homage of the cover of <a href=""/the-x-men-141-days-of-future-past/4000-20988/"" data-ref-id=""4000-20988""><em>The X-Men #141</em></a>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8541427-3120232996-20926.jpg,comicvine/shadow-war-zone/vol-142998/924592-old-friends-inner-demon-panic-room-ninjas-at-the-arcade.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-467660/,467660,77427,2014,Ash and The Army of Darkness,TPB,1,Dynamite Entertainment,2014-10-31,2014-10-08,"<p><em>The battle has been fought and won. Ash battled and defeated the Deadite image of himself and saved the world. Now all he wants to do is get home and have a normal life. Too bad he messed up the Book of the Dead incantation. Will Ash ever escape the land of the Deadites? Will he ever find his girl? Will he ever remember the last part of the incantation? Now an army of unbelievable horrors rules the land and only Ash can annoy them! Collecting the complete 8-issue series along with a the original script to issue #1, and a complete cover gallery featuring the art of Ben Templesmith, Arthur Suydam, Dennis Calero, and Justin Erickson!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4143693-01.jpg,comicvine/ash-and-the-army-of-darkness/vol-77427/467660-tpb.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-884480/,884480,138890,2021,Cosmic Ghost Rider Omnibus,HC,1,Marvel,2021-09-14,2021-09-08,"<p><em>Millennia ago you knew him as the Punisher. Then Frank Castle made a deal with the devil to become the Ghost Rider. An alliance with Galactus made him cosmic. And a dark bargain with Thanos made him...dead?! Now Cosmic Ghost Rider has a time-travel plan for vengeance on his former master. But can even Frank kill...baby Thanos?! Cosmic Ghost Rider wreaks havoc in Marvel's past, allies with the Guardians of the Galaxy and takes on the Avengers alongside Johnny Blaze! But when Frank's only friend is endangered, it's time to take revenge! Collecting THANOS (2016) #13-18, THANOS ANNUAL (2018) #1, COSMIC GHOST RIDER #1-5, COSMIC GHOST RIDER DESTROYS MARVEL HISTORY #1-6, GUARDIANS OF THE GALAXY (2019) #1-6, AVENGERS (2018) #22-25 and REVENGE OF THE COSMIC GHOST RIDER #1-5; and material from THANOS LEGACY #1 and WOLVERINE: BLACK, WHITE &amp; BLOOD #3.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>J. Scott Campbell &amp; Sabine Rich</td><td>1</td></tr><tr><td>DM</td><td>Direct Market Edition Variant Cover</td><td>Geoff Shaw &amp; Antonio Fabela</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8151590-01.jpg,comicvine/cosmic-ghost-rider-omnibus/vol-138890/884480-hc.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-721145/,721145,121732,2019,Bizarre Adventures,Issue 1,1,Marvel,2019-12-01,2019-10-02,"<p><em>PREPARE FOR THE BIZARRE!</em></p><p><em>To celebrate Marvel's 80th we're resurrecting one of its wildest creations, BIZARRE ADVENTURES! Within these pages you will see Shang-Chi take on a martial arts master, Ulysses Bloodstone battle a master of the dark arts, Dracula meet his match, and the Marvel debut of Achewood's Chris Onstad! These adventures will be thrilling, exciting and most definitely BIZARRE!</em></p><h2>Contents</h2><ul><li>Ulysses Bloodstone in... The Star-Spawned Sorcerer</li><li>Shang-Chi: The Master of Kung Fu in... The Lesson</li><li>Dracula in... Eveline O'Reilly</li><li>Black Goliath in... How Does He Do It?</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Carlos Pacheco &amp; Dave McCaig</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Nic Klein</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Aaron Conley &amp; John Rauch</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7092695-01.jpg,comicvine/bizarre-adventures/vol-121732/721145-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-394428/,394428,59106,2006,Marvel Masterworks: Atlas Era Tales of Suspense,Volume One,1,Marvel,2006-10-31,2006-10-25,"<p><i>What's Halloween without a little scare? Well, how about a big scare?! A big scare in the form of monsters galore, and another awesome Atlas Era addition to the Marvel Masterworks!</i></p><p><i>In 1958, Atlas Comics Editor-in-Chief Stan Lee was joined by two titanic talents: Jack Kirby and Steve Ditko. Together this trio of storytellers launched Tales of Suspense and its sister title, Tales to Astonish, and along with them the beginnings of a creative revival that would change comics forever. With startling twist-enders featuring Martians, killer robots, and massive monsters like Diablo, Cyclops and Monstro they, hand in hand with a growing group of artists including Don Heck, Joe Sinnott and John Buscema, began to burn up the racks with a style and creativity that comics hadn’t seen in years.</i></p><p><i>With artwork by an absolute who’s who of comic-book talents, this volume is an absolute must-have for fans with a desire to dig into the foundation would be built into the Marvel Age of Comics! So strap on your tin-foil hat, grab your ray gun, and get ready to dive into one of the most amazing eras of comics history!</i></p><p><i>Featuring an introduction by noted Atlas Era historian, Dr. Michael J. Vassallo.</i></p><p><i>Collecting TALES OF SUSPENSE #1-10.</i></p>",https://comicvine.gamespot.com/a/uploads/original/11/119711/2934661-09.png,comicvine/marvel-masterworks-atlas-era-tales-of-suspense/vol-59106/394428-volume-one.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-394442/,394442,59106,2008,Marvel Masterworks: Atlas Era Tales of Suspense,Volume Two,2,Marvel,2008-06-30,2008-06-25,"<p><i>It seems you just can't scare the love of a good 80-foot thing from another dimension out of a Marvel Masterworks fan. We’re not one to argue with anyone whose postal code reads: Unknownable Beyond, so with regrets to the mailman, prepare your post office box for the likes of Sporr, Gor-Kill, Elektro, the Colossus, Metallo, and Kraa the Unhuman!</i></p><p><i>This collection from the beyond is full of more amazing monster firsts than any Masterworks we’ve yet imagined, and there’s no evidence better than the first-ever father/son space-monster invasion. Yes, it’s none other than the fan-favorites Goom, and Googam, Son of Goom!</i></p><p><i>Complemented by tales of thrilling suspense and sci-fi from Marvel Founding Fathers, Steve Ditko and Don Heck, there’s a something for anyone and everyone looking for a break from the bounds of reality in Tales of Suspense!</i></p><p><i>Collecting TALES OF SUSPENSE #11-20.</i></p>",https://comicvine.gamespot.com/a/uploads/original/11/119711/2934688-08.png,comicvine/marvel-masterworks-atlas-era-tales-of-suspense/vol-59106/394442-volume-two.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-394444/,394444,59106,2010,Marvel Masterworks: Atlas Era Tales of Suspense,Volume Three,3,Marvel,2010-08-31,2010-08-25,"<p><i>It’s a jam-packed Tales of Suspense monster bonanza! And you know you can’t keep a good monster down, no way, no how! Before they revolutionized the super hero set, Stan Lee and Jack Kirby made monsters their daily diet: Klaag. Oog. Bruttu. Monstrollo. Skyscraper-tall lumbering beasts from outer space; muck-covered monsters from the Savannah swamps; lost world anachronisms from beyond time; and they were all here to teach humanity a lesson, whether we liked it or not.</i></p><p><i>And after Kirby scares you with his creatures from the id, Steve Ditko will tear at your conscience from the inside out in tense suspense-thrillers cast with nervous-eyed dreamers and sweaty-palmed schemers, none of whom make it out with getting theirs.</i></p><p><i>Each and every tale is executed by a master of storytelling – by the talents that defined the comic book medium for a generation – and each one is brought to you, gleamingly restored, in the fan-favorite Marvel Masterworks line!</i></p><p><i>Collecting TALES OF SUSPENSE #21-31</i></p>",https://comicvine.gamespot.com/a/uploads/original/11/119711/2934690-08.png,comicvine/marvel-masterworks-atlas-era-tales-of-suspense/vol-59106/394444-volume-three.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-394445/,394445,59106,2012,Marvel Masterworks: Atlas Era Tales of Suspense,Volume Four,4,Marvel,2012-09-30,2012-09-19,"<p><i>The Marvel Masterworks bring you the final, fantastic volume of Tales of Suspense with another dose of giant monsters, intergalactic alien invaders, and weird menaces. Including each complete pre-hero issue, as well as the many never-before-reprinted backup stories that supported Iron Man after his debut, they’re crafted by a who’s who list of top talent: Stan Lee, Jack Kirby, Steve Ditko, Don Heck, Jack Davis and more. This must-have volume brings you the stories that were the crucible for the Marvel Age of Comics, so don’t wait – reserve your copy today!</i></p><p><i>Collecting TALES OF SUSPENSE #32-48, 50-54</i></p>",https://comicvine.gamespot.com/a/uploads/original/11/119711/2934697-07.png,comicvine/marvel-masterworks-atlas-era-tales-of-suspense/vol-59106/394445-volume-four.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-978317/,978317,148928,2023,Milestone 30th Anniversary Special,Universal Beings; Static Beyond; Icon Forever; Blood Syndicate: Epilogue,1,DC Comics,2023-05-01,2023-03-21,"<p><em>Celebrate 30 years of Static, Icon, Rocket, Hardware, and the rest of the Dakotaverse in this star-studded anthology.</em></p><p><em>From a Static and Batman Beyond team-up harkening back to their adventures in the Static Shock animated series, a grown-up Raquel Ervin inheriting the mantle of Icon, and a reality-warping story where the present-day Milestone characters meet their 1993 counterparts, there's something for every Milestone fan to enjoy!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8871727-wwww.jpg,comicvine/milestone-30th-anniversary-special/vol-148928/978317-universal-beings-static-beyond-icon-forever-blood-syndicate-epilogue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-983467/,983467,149498,2023,Revolvers,TPB,1,Image,2023-03-01,2023-03-15,"<p><em>By all accounts, Detective Hampton Wales is a good cop but a complicated man, and when he dies under unusual circumstances, he finds that things aren’t any less complicated in death. The cases he couldn’t solve have come back to haunt him—literally and figuratively—and he faces a hellscape where people from his past hunt him in an eternal, torturous blood sport. Now, Hampton must struggle to survive long enough to solve one more murder if he ever wants to leave the cycle of violence—but the truth may be just as scary as anything he faces in the deadly Moratorium.Steeped in the tradition of body horror, REVOLVERS is an action-packed story of duty, love, betrayal, and revenge set against the background of an alternate vision of present-day Detroit.</em></p><p><em>Collects Revolvers #1-4.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11141/111414526/8908055-p00001.jpg,comicvine/revolvers/vol-149498/983467-tpb.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1160745/,1160745,171165,,Image Firsts: Radiant Black,Issue 1,1,Image,,,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10026322-cover.jpg,comicvine/image-firsts-radiant-black/vol-171165/1160745-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-718655/,718655,121250,2019,The Riddler: Year of the Villain,Thanks for Nothing,1,DC Comics,2019-11-01,2019-09-11,"<p><em>Lex Luthor has presented dark gifts to super-villains across the DC Universe, setting off what can only be called the Year of the Villain. Unfortunately, resources are limited, so not everyone got something. The Riddler is one such person, and he is most displeased about it. Was this merely an oversight or a deliberate slight? The Riddler is determined to find out which-and so should you!</em></p><p><strong>Note</strong>: The credits page does not list the cover artist but the signature of Mikel Janin is visible.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7067490-01.jpg,comicvine/the-riddler-year-of-the-villain/vol-121250/718655-thanks-for-nothing.jpg
