source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-312120/,312120,21748,2012,Deadpool Classic,60236,1098939,resolved,Volume Six,6,Marvel,2012-01-31,2012-01-18,"<p><i>What happens when Deadpool crosses paths with royalty? Watch the madness unfold as the Merc with a Mouth finds out what it's like to cavort with two of Marvel's mightiest monarchs - of the Asgardian and Wakandan variety - as well as hanging with some crooked cronies more befitting his ill-mannered ilk. Guest-starring Thor, Loki, the Black Panther,Constrictor, Taskmaster and more! Collecting DEADPOOL (1997) #34-45 and BLACK PANTHER (1998) #23.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3580568-06.jpg,comicvine/deadpool-classic/vol-21748/312120-volume-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-395029/,395029,21748,2012,Deadpool Classic,60236,1098940,resolved,Volume Seven,7,Marvel,2012-08-31,2012-08-29,"<p><i>It's a cruel summer when Deadpool takes on the mob! Hired by a dirty cop to kill six Mafia dons, Deadpool soon falls for his contact, a beautiful tattoo artist. But all is not as it seems. Then, Deadpool gets an unwelcome sidekick, the youthful Pool Boy - but will the partnership kill them both? And Deadpool's shapeshifting ex-girlfriend Copycat returns, insane with jealousy, just as Deadpool must face the maniacal Mercy Sisters! Plus: Blood and bullets fly when Deadpool accepts a contract on the Punisher's life! Guest-starring Deadpool's longtime crush, X-Force's Siryn! It's all-out action as only the Merc With a Mouth can deliver! Collecting DEADPOOL (1997) #46-56 and material from X-MEN UNLIMITED (1993) #28.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3920588-07.jpg,comicvine/deadpool-classic/vol-21748/395029-volume-seven.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-395030/,395030,21748,2013,Deadpool Classic,60236,1098941,resolved,Volume Eight,8,Marvel,2013-03-31,2013-03-20,"<p><i>The new Weapon X Program has come knocking, and they won't take no for an answer! But Deadpool's okay with becoming a secret agent, even alongside this cutthroat band of villains and lunatics, because they've offered him the one thing he wants most in the world: a cure for his ravaged face! How far will Deadpool let the deranged Weapon X Program go to hold on to his good looks? And what happens when they start crossing lines even the Merc With a Mouth isn't comfortable crossing? The funeral of Deadpool, that's what! Plus: It's Deadpool times four as our hero returns again - and again and again! When T-Ray arrives for a final showdown, how many Deadpools does it take to light up a screwball? Well, how many ya' got?</i></p><p><i>Collecting DEADPOOL (1997) #57-64.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4015203-08.jpg,comicvine/deadpool-classic/vol-21748/395030-volume-eight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-438108/,438108,21748,2013,Deadpool Classic,60236,1170918,resolved,Volume Nine,9,Marvel,2013-12-31,2013-12-18,"<p><em>Writer Gail Simone (Birds of Prey, Batgirl) takes on Marvel's Merc With a Mouth! When Deadpool crosses paths with the Black Swan, the telepathic villain infects Wade with a virus that eats away at his mind. Can Deadpool overcome his degenerating thought processes and continue his merc work? Not likely! The madness continues as Deadpool must steal the Rhino's horn and play bodyguard to mutant songstress Dazzler. Along the way, he'll get by with a little help from some new friends: Sandi Brandenberg, Ratbag, Outlaw and the Taskmaster. But when a showdown with the Black Swan goes wrong, who - if anyone - will survive? And in the aftermath: Meet Agent X! He appears on Sandi's doorstep, an amnesiac blank slate with healing powers, uncanny fighting skills and a burning desire to be a mercenary. Is he a deeply damaged Deadpool? And if not, who or what is he? Collecting DEADPOOL (1997) #65-69 and AGENT X #1-6.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3513442-09.jpg,comicvine/deadpool-classic/vol-21748/438108-volume-nine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-301062/,301062,43802,2011,Dark Shadows,,,unresolved,Issue 1,1,Dynamite Entertainment,2011-11-01,2011-11-02,"<p><i>Television's original reluctant vampire is back! Barnabas Collins is re-adjusting to life under his vampiric curse. Haunted by terrifying dreams of his age-old lover and nemesis, Angelique, and fighting his bloodlust, Barnabas fears that danger lies ahead for all who live at Collinwood. Meanwhile, Barnabas' ally and trusted friend Dr. Julia Hoffman is harboring secrets of her own...</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/40/2066595-darkshadows01_cov_francavilla.jpeg,comicvine/dark-shadows/vol-43802/301062-issue-1.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-369119/,369119,43802,2012,Dark Shadows,,,unresolved,Issue 10,10,Dynamite Entertainment,2012-11-01,2012-11-21,"<p><i>Barnabas Collins and his family are still reeling from their encounter with The Children and their sire. The brutal war has left those closest to Barnabas questioning his very nature. However, with a possible cure in his hands, will this 175 year old vampire finally be free of his vampiric curse? Or will remaining a vampire show once and for all that you don't need to be human to prove you have a noble soul?</i></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2890679-00.jpg,comicvine/dark-shadows/vol-43802/369119-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-373330/,373330,43802,2012,Dark Shadows,,,unresolved,Issue 11,11,Dynamite Entertainment,2012-12-01,2012-12-19,"<p><i>As if things couldn't get any worse, satanic forces are closing in on Collinswood. This time, however, they are not hunting for Barnabas Collins. Who are they coming for and what do they want with the Collins' bloodline? Only Barnabas' darkest abilities and urges may give him the strength to save his family. But have those gifts left him as well? Is Barnabas truly not evil enough to prevail?</i></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2889563-00.jpg,comicvine/dark-shadows/vol-43802/373330-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-380382/,380382,43802,2013,Dark Shadows,,,unresolved,Issue 12,12,Dynamite Entertainment,2013-01-01,2013-01-16,"<p><i>Is the Collins' bloodline is cursed? For those who know the truth about their history, that answer would most likely be a resounding yes. However, could something even more insidious be occurring? Is their bloodline being tainted in an effort to produce the ultimate evil? Collinwood has been home to the supernatural, but has it ever seen true evil like this?</i></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2889440-00.jpg,comicvine/dark-shadows/vol-43802/380382-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-382819/,382819,43802,2013,Dark Shadows,,,unresolved,Issue 13,13,Dynamite Entertainment,2013-01-01,2013-01-30,<p><i>A glimpse of the dark future of the Collins' bloodlines is revealed. What horrors reside in Collinwood in the year 1984? Will Barnabas be able to find out where it all went wrong and stop it? Or has his family's fate already been written in blood?</i></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/2889779-00.jpg,comicvine/dark-shadows/vol-43802/382819-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-390506/,390506,43802,2013,Dark Shadows,,,unresolved,Issue 14,14,Dynamite Entertainment,2013-03-01,2013-03-06,"<p><i>The future of Collinwood has been glimpsed. Barnabas and his clan are headed towards dark days. What are those who endured it willing to sacrifice to make sure it never happens? Is it too late for some, or is there one last drastic measure one member of the clan can make to make the future unknown again?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2909033-14.jpg,comicvine/dark-shadows/vol-43802/390506-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-395736/,395736,43802,2013,Dark Shadows,,,unresolved,Issue 15,15,Dynamite Entertainment,2013-04-03,2013-04-03,"<p><em>Emotionally and physically fractured, the Collins family is on the edge of destruction! With Barnabas at his weakest and facing off against his darkest foe, David and Emma make a mysterious new friend. Can Quentin and Willie bring them all back from the Abyss? Perhaps the better question to be asked is should they?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2959185-15.jpg,comicvine/dark-shadows/vol-43802/395736-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401231/,401231,43802,2013,Dark Shadows,,,unresolved,Issue 16,16,Dynamite Entertainment,2013-05-09,2013-05-08,"<p><em>Willie and Quentin recruit unlikely allies for their battle to save Collinwood. Meanwhile, Barnabas makes a desperate attempt to change his, and his family's, future... but will it be all for naught? A mysterious figure is haunting Collinwood. Could the changes Barnabas is making play right into the hands of one of his oldest foes?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3033516-16.jpg,comicvine/dark-shadows/vol-43802/401231-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-409030/,409030,43802,2013,Dark Shadows,,,unresolved,Issue 17,17,Dynamite Entertainment,2013-06-05,2013-06-05,"<p><em>Barnabas fights for his very soul! But is it even worth saving? The Collinwood estate is rocked to its core. Some allies will not survive this conflict! The cataclysmic future of 1984 will be changed this issue, but will it be for the better or the worse?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3090489-17.jpg,comicvine/dark-shadows/vol-43802/409030-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-416958/,416958,43802,2013,Dark Shadows,,,unresolved,Issue 18,18,Dynamite Entertainment,2013-07-10,2013-07-10,"<p><em>The fate of Nicholas Blair is in the hands of Barnabas Collins! Despite Blair's most noble intentions, his attempts to help have only made things worse. Given the chance, will Barnabas send Nicholas back to hell or allow the man one more chance to make amends for his past sins?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3165857-18.jpg,comicvine/dark-shadows/vol-43802/416958-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-420670/,420670,43802,2013,Dark Shadows,,,unresolved,Issue 19,19,Dynamite Entertainment,2013-08-01,2013-08-07,"<p><em>How far will young David go to save the life of his vampire girlfriend? How far will she let him go? These two love-lost teens need serious guidance, but unfortunately, the only adult nearby only has their best interest in mind... may Collinwood's inhabitants be damned!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3226829-19.jpg,comicvine/dark-shadows/vol-43802/420670-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-307521/,307521,43802,2011,Dark Shadows,,,unresolved,Issue 2,2,Dynamite Entertainment,2011-12-01,2011-12-21,"<p><i>Television's original reluctant vampire is back! Barnabas Collins fears that another vampire is loose at Collinwood, while his friend Dr. Julia Hoffman finds herself in the thrall of a sinister force. As a seance is held to contact a restless spirit, Quentin Collins finds himself drawn into a dangerous mission to restore an ancient force to life.</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/57023/2131475-prv10840_cov.jpg,comicvine/dark-shadows/vol-43802/307521-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-425948/,425948,43802,2013,Dark Shadows,,,unresolved,Issue 20,20,Dynamite Entertainment,2013-09-01,2013-09-18,<p><em>Barnabas Collins faces off against the darkest parts of his soul in a war to change the dire fate of everyone in Collinwood. Will his allies stand beside him or will they be forced to sacrifice Barnabas in order to save themselves?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3321266-20.jpg,comicvine/dark-shadows/vol-43802/425948-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-428869/,428869,43802,2013,Dark Shadows,,,unresolved,Issue 21,21,Dynamite Entertainment,2013-10-01,2013-10-16,"<p><em>In the fight against the soulless Barnabas Collins and his vampire army, how far will Nicholas Blair go to change the horrible future glimpsed in far-off 1984? Could his decision lead the Collins clan into an even darker future? Or will his actions be too late to save a trusted ally?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3382415-21.jpg,comicvine/dark-shadows/vol-43802/428869-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-432339/,432339,43802,2013,Dark Shadows,,,unresolved,Issue 22,22,Dynamite Entertainment,2013-11-01,2013-11-06,"<p><em>Evil Barnabas and his family of vampires triumphant and growing larger?! Say it ain't so! Will anyone be able to stop them before they spill more innocent blood? And most importantly, can Julia and Willie return Barnabas' good soul back in his body before it is too late? If not, prepare to enter a new even Darker Age on the Collinwood Estate.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3428236-22.jpg,comicvine/dark-shadows/vol-43802/432339-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-435075/,435075,43802,2013,Dark Shadows,,,unresolved,Issue 23,23,Dynamite Entertainment,2013-11-01,2013-11-27,"<p><em>FINAL ISSUE!!! It is a turning point in the lives of the residents of Collinwood. Reeling from the aftermath of their confrontation with Dark Barnabas and his family of vampires, no one has been left unscathed. With no place else to turn, and little hope of surviving another vampire encounter, Willie is forced to call in help from the most unlikely of sources... vampire hunters.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3480290-23.jpg,comicvine/dark-shadows/vol-43802/435075-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-313129/,313129,43802,2012,Dark Shadows,,,unresolved,Issue 3,3,Dynamite Entertainment,2012-01-01,2012-01-25,"<p><i>There's trouble ahead for vampire Barnabas Collins as the vengeful spirit of his eternal nemesis Angelique continues to make her presence felt. What links the mysterious statue in the woods to the Collins family, and who among them can Barnabas trust?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3414890-03.jpg,comicvine/dark-shadows/vol-43802/313129-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-321904/,321904,43802,2012,Dark Shadows,,,unresolved,Issue 4,4,Dynamite Entertainment,2012-03-01,2012-03-14,"<p><i>A killer is stalking the streets of Collinsport as vampire Barnabas Collins finds himself in a race against time to save the Collins family from a dangerous force. As his eternal nemesis, the witch Angelique, makes her new bid for eternal life, Barnabas and Julia must work out what links Barnabas' dreams to the mysterious statue in time to prevent a tragic death.</i></p><p><i>*</i> This issue incorrectly lists <a data-ref-id=""4040-62208"" href=""/stuart-manning/4040-62208/"" slug=""stuart-manning"">Stuart Manning</a> and <a data-ref-id=""4040-57135"" href=""/aaron-campbell/4040-57135/"" slug=""aaron-campbell"">Aaron Campbell</a> as writer/penciller. It was wtitten by <a data-ref-id=""4040-41111"" href=""/mike-raicht/4040-41111/"" slug=""mike-raicht"">Mike Raicht</a> and penciled by <a data-ref-id=""4040-59123"" href=""/guiu-vilanova/4040-59123/"" slug=""guiu-vilanova"">Guiu Vilanova</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2244653-00.jpg,comicvine/dark-shadows/vol-43802/321904-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-335718/,335718,43802,2012,Dark Shadows,,,unresolved,Issue 5,5,Dynamite Entertainment,2012-05-01,2012-05-09,"<p><i>Barnabas Collins finds himself increasingly troubled as Dr. Julia Hoffman continues her experiments to cure his vampire condition. Alone as the night draws in, a trip to the nearby town of Collinsport sees Barnabas stalked by a mysterious woman with a message. As he follows her into the night, he finds himself confronted by faces from his past, each with a score to settle...</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3414891-05.jpg,comicvine/dark-shadows/vol-43802/335718-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-347300/,347300,43802,2012,Dark Shadows,,,unresolved,Issue 6,6,Dynamite Entertainment,2012-07-01,2012-07-25,"<p><em>The arrival of a stranger in the town of Collinsport leaves Barnabas Collins facing exposure, forcing him to take drastic action. What is contained in the new arrival's luggage that can see into the souls of innocent men, and how much longer can Barnabas keep his vampire nature a secret?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3414892-06.jpg,comicvine/dark-shadows/vol-43802/347300-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-356817/,356817,43802,2012,Dark Shadows,,,unresolved,Issue 7,7,Dynamite Entertainment,2012-07-01,2012-09-12,<p><i>A nearby town has endured a rash of suspicious murders. All of the victims? Children. Could Barnabas be indulging his darker side away from Collinwood and the eyes of the Collins family and Julia? Is his search for a cure driving him so mad that he is wandering the night fulfilling his blood lust on the innocent?</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3414893-07.jpg,comicvine/dark-shadows/vol-43802/356817-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-360860/,360860,43802,2012,Dark Shadows,,,unresolved,Issue 8,8,Dynamite Entertainment,2012-10-01,2012-10-10,<p><i>Barnabas the hunted! What does he have to do with the mysterious deaths of multiple children in a nearby town? Could it be true that Barnabas is to blame? He doesn't know for sure but he has vowed to get to the bottom of it. With Barnabas' recent memory problems and need to fulfill his blood lust he fears the worst.</i></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/2890818-00.jpg,comicvine/dark-shadows/vol-43802/360860-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-364176/,364176,43802,2012,Dark Shadows,,,unresolved,Issue 9,9,Dynamite Entertainment,2012-10-01,2012-10-31,"<p><i>The Children arc ends here! Who is the man known as Lockwood and what does he mean to Barnabas Collins? What about this mysterious man is forcing Barnabas to come face to face with the sins of his vampire nature? Will Barnabas be able to bury those sins for all eternity or will he, and his family, be consumed by his past once again?</i></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2890934-00.jpg,comicvine/dark-shadows/vol-43802/364176-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-450516/,450516,73088,2014,Sinestro,,,unresolved,"Blackest Day, Brightest Night",1,DC Comics,2014-06-30,2014-04-16,"<p><em>Thaal Sinestro has lost everything he’s ever loved: his home, his family, his only friend. But no matter how desperate he becomes, Sinestro will never be without fear...a lesson his one-time ally, one-time enemy Lyssa Drak is eager to teach him! Can he take back the despicable Yellow Lantern Corps? Or does the universe have a new destiny in mind for Sinestro?</em></p><p>In a Forgotten Sector, Sinestro meditates in a once great temple, where he is attacked by a pack of alien beasts.  He is saved by Lyssa Drak, even though he swears he did not need her aid.  She tells him he need to return as the leader of the Yellow Lantern Corps.  She tells him about the Pailing and the future that awaits him.  She shows him how she is now the Book of Parallax, and lastly she tells him some Korugarians are still alive and need his aid.</p><p>Sinestro powers up his ring using Lyssa's new power and flies off to Sector 2066 &amp; the Sykriel Nebula.  There he finds aliens in status tubes being fired into space.  After killing the crew responsible he finds 5 Korugarians among the captive. </p><p>Sinestro takes the 5 Korugarians, still in status, to Sector 3052 the Formoire Belt.    This is where Arkillo and several Yellow Lanterns have set up base.  Arkillo challenges Sinestro's right to leadership and reveals the Arkillo Corps has a captive, Soranik Natu.</p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3762189-sinestro%2001.jpg,comicvine/sinestro/vol-73088/450516-blackest-day-brightest-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-480636/,480636,73088,2015,Sinestro,,,unresolved,Prisoners of Warworld,10,DC Comics,2015-04-01,2015-02-25,"<p><em>Sinestro’s siege of Warworld has gone badly, and now Mongul is more powerful than ever. The leader of the Yellow Lanterns still may have a trick or two up his sleeve, but then, so does the planetary dictator with a grudge.</em></p><p><strong>NOTE: </strong>Harley Quinn appears on variant cover only.</p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4413931-sin-cv10-ds-ea280.jpg,comicvine/sinestro/vol-73088/480636-prisoners-of-warworld.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-483314/,483314,73088,2015,Sinestro,,,unresolved,Spoils of War,11,DC Comics,2015-05-31,2015-03-25,"<p><em>From the pages of SINESTRO: FUTURE’S END #1 comes the Apex League! We’ve seen the kind of destruction they’ll bring down on the Sinestro Corps in the future. Now, learn how – and why – that conflict begins! Plus: Sinestro discovers a change that will pave the way to his ultimate goal!</em></p><p><strong>Notes:</strong></p><ul><li>The DC Movie Poster Variant cover is a homage to the movie poster <em>Westworld</em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4466576-11.jpg,comicvine/sinestro/vol-73088/483314-spoils-of-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-492167/,492167,73088,2015,Sinestro,,,unresolved,Daddy Issues,12,DC Comics,2015-08-01,2015-06-17,"<p><em>There’s a traitor in the Sinestro Corps who has set New Korugar on a path to certain destruction! The smart move would be to evacuate the Korugarian refugees from the planet, but Sinestro knows finding the identity of the traitor is more crucial, which leads to an unexpected betrayal from someone you would never expect, and a punishment from Sinestro that will alter someone’s life irrevocably!</em></p><p><strong>NOTE:</strong>Joker appears on the variant cover only.</p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4627766-sinestro%2001.jpg,comicvine/sinestro/vol-73088/492167-daddy-issues.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-495786/,495786,73088,2015,Sinestro,,,unresolved,New Orders,13,DC Comics,2015-09-30,2015-07-22,"<p><em>Allegiances shift and rings are traded as Sinestro’s army begins to expand in the absence of the Green Lantern Corps.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brad Walker (p), Andrew Hennessy (i) &amp; Jason Wright (c)</td><td>1</td></tr><tr><td>Var</td><td>Teen Titans Go! Variant Cover</td><td>Jorge Corona</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4699627-13.jpg,comicvine/sinestro/vol-73088/495786-new-orders.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-498373/,498373,73088,2015,Sinestro,,,unresolved,Indoctrination,14,DC Comics,2015-10-31,2015-08-26,"<p><em>With the absence of the Green Lantern Corps, the Sinestro Corps’ </em><em>influence is growing! And now, it’s spreading from Sinestro’s base on Warworld across the universe!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brad Walker, Andrew Hennessy &amp; Jason Wright</td><td>1</td></tr><tr><td>Var</td><td>Bombshells Variant Cover</td><td>Emanuela Lupacchino &amp; Tomeu Morey</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4765977-14.jpg,comicvine/sinestro/vol-73088/498373-indoctrination.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-501009/,501009,73088,2015,Sinestro,,,unresolved,On the Hunt,15,DC Comics,2015-11-30,2015-09-23,"<p><em>Lobo’s job may be to kill Sinestro, but would the intergalactic assassin make a perfect candidate to wield a ring of his own?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Andrew Hennessy, Bradley Walker &amp; Jason Wright</td><td>1</td></tr><tr><td>Var</td><td>Green Lantern 75th Anniversary Variant Cover</td><td>Ryan Sook</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4815003-15.jpg,comicvine/sinestro/vol-73088/501009-on-the-hunt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-504325/,504325,73088,2015,Sinestro,,,unresolved,Meeting of Kings,16,DC Comics,2015-12-31,2015-10-28,"<p><em>The leader of the Sinestro Corps must travel to Earth to seek help from Black Adam, the one man who may be able to help end his conflict with the Paling.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brad Walker, Andrew Hennessy &amp; Jason Wright</td><td>1</td></tr><tr><td>Var</td><td>Monsters of the Month Variant</td><td>Karl Kerschl</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4880045-16.jpg,comicvine/sinestro/vol-73088/504325-meeting-of-kings.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-506637/,506637,73088,2016,Sinestro,,,unresolved,The Pale Legion,17,DC Comics,2016-01-31,2015-11-25,"<p><em>When Black Adam and Sinestro uncover the secrets of the Paling, they end up putting Earth in danger—and the Sinestro Corps may be its only hope!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brad Walker, Andrew Hennessy &amp; Jason Wright</td><td>1</td></tr><tr><td>Var</td><td>Looney Tunes Variant Cover</td><td>Dan Panosian &amp; Spike Brandt</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4924196-17.jpg,comicvine/sinestro/vol-73088/506637-the-pale-legion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-508874/,508874,73088,2016,Sinestro,,,unresolved,Drafted,18,DC Comics,2016-02-29,2015-12-23,"<p><em>The Pale Bishop has awakened on Earth...and he might be more than the combined might of Sinestro and Black Adam can handle! As the influence of the Paling sweeps across the planet, the Sinestro Corps welcomes two unexpected (and powerful) visitors: Superman and Wonder Woman!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4964833-18.jpg,comicvine/sinestro/vol-73088/508874-drafted.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-511499/,511499,73088,2016,Sinestro,,,unresolved,War,19,DC Comics,2016-03-31,2016-01-20,"<p><em>The Pale Bishop has declared a holy war on all emotion—and his minions are about to invade Earth! Only the power of fear stands against them. In an attempt to bolster his defensive line, Sinestro has dispatched yellow rings across our world, adding many heroes and villains to the ranks of the Sinestro Corps!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brad Walker, Drew Hennessy &amp; Jason Wright</td><td>1</td></tr><tr><td>Var</td><td>Adult Coloring Book Variant Cover</td><td>Derec Donovan</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5008844-19.jpg,comicvine/sinestro/vol-73088/511499-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-453367/,453367,73088,2014,Sinestro,,,unresolved,Necropolis,2,DC Comics,2014-07-31,2014-05-21,"<p><em>Sinestro’s face-to-face with the Yellow Lanterns, the Corps he built in his own image – but does he like what he sees? Or does he look upon his works and despair? It’s time to find out if the Sinestro Corps is strong enough for the mission he has in mind for them – and if they’re not, then they won’t stand a chance against the growing threat of the Pale Vicars!</em></p><p>The Pailing is tracking Sinestro's fear energy and are planning to wipe it out.</p><p>Back in Sector 3052 Sinestro fights Arkillo for leadership of the Yellow Lantern Corps.  Sinestro makes Arkillo yield.  Then an unnamed Corp member tries to blindside Sinestro, but Sinestro kills him and destroys if his ring with a thought. This gets the attention of the rest of the Corp. Sinestro orders them to leave while he talks to his daughter Soranik, Arkillo's prisoner, alone.  Sinestro asks her to help save the Korugarians he found.  She reluctantly agrees, for now. </p><p>Sinestro then takes Rigen Kale, Dez Trevius and some rookie Lanterns to Necropolis, an abandon prison planet.  There they exterminate the remaining inhabitants.  Once the complete their mission Sinestro, Rigen and Dez kill the rookies in a plan to squash a rebellion before it begins.</p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3832415-sinestro.jpg,comicvine/sinestro/vol-73088/453367-necropolis.jpg
