source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-617487/,617487,97390,2017,G.I. Joe,110914,Issue 8,8,IDW Publishing,2017-07-31,2017-08-30,"<p><em>It’s the battle you’ve been waiting for! No, not G.I. Joe versus Cobra… it’s Snake Eyes versus Quick Kick! When Snake Eyes steps out of bounds, only Quick Kick stands in the way of the ninja commando. Who is the team’s true martial arts champion? Well, you’ve gotta read to find out! </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Aaron Conley (a) &amp; Jean-Francois Beaulieu (c)</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Giannis Milonogiannis</td><td>2</td></tr><tr><td>C</td><td>Cover C</td><td>Tom Whalen</td><td>3</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Santipérez (a) &amp; David Garcia Cruz (c)</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6028848-08.jpg,comicvine/g-i-joe/vol-97390/617487-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-628338/,628338,97390,2017,G.I. Joe,110914,Issue 9,9,IDW Publishing,2017-08-31,2017-10-11,"<p><em>It all comes to a head for G.I. Joe! Can Roadblock and his team escape the underground in time? And is Scarlett prepared for all hell to break loose? </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Aaron Conley (a) &amp; Jean-Francois Beaulieu (c)</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Giannis Milonogiannis</td><td>2</td></tr><tr><td>C</td><td>Cover C</td><td>Bart Sears (a) &amp; David Garcia Cruz (c)</td><td>3</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Dylan Burnett</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6091724-09a.jpg,comicvine/g-i-joe/vol-97390/628338-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-719194/,719194,121351,2019,G.I. Joe,150407,Life During Wartime,1,IDW Publishing,2019-09-17,2019-09-18,"<p><em>Tyranny is on the rise as Cobra topples governments and spreads its ruthless power across the globe. In these trying times, desperate measures are taken. The new G.I. Joe program recruits civilian spies and saboteurs: ordinary people living in occupied territories who will put their lives on the line to strike back through clandestine but high-impact missions.</em></p><p><em>Join these new recruits as they resist Cobra control, fight to make a better world for all, and find out just what they are capable of.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Chris Evenhuis</td><td>1-2</td></tr><tr><td>RI-A</td><td>1:10 Retailer Incentive Variant Cover</td><td>Dustin Weaver</td><td>3</td></tr><tr><td>RI-B</td><td>1:25 Retailer Incentive Variant Cover</td><td>Eleonora Carlini</td><td>4</td></tr><tr><td>RE</td><td>Frankies Comics Exclusive Variant Cover</td><td>Clayton Crain</td><td>5</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7073567-01a.jpg,comicvine/g-i-joe/vol-121351/719194-life-during-wartime.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-817511/,817511,121351,2020,G.I. Joe,150407,VIIper,10,IDW Publishing,2020-11-10,2020-11-11,"<p><em>Delve into the twisted psyche of Doctor Mindbender as he begins the next horrific stage of development for Cobra's automaton soldiers! When Mindbender's experiments turn against him, can he find anyone to come to his aide in the den of vipers that is Cobra?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Chris Evenhuis</td><td>1-2</td></tr><tr><td>B</td><td>Cover B</td><td>Freddie E. Williams II (a) &amp; Jeremy Colwell (c)</td><td>3</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Variant Cover</td><td>Davide Tinto (a) &amp; Brittany Peer (c)</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7660820-10a.jpg,comicvine/g-i-joe/vol-121351/817511-viiper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-723544/,723544,121351,2019,G.I. Joe,150407,The Beginner's Guide To Surrender,2,IDW Publishing,2019-10-21,2019-10-23,"<p><em>With Cobra ascendant across the globe, the G.I. Joe program takes on new recruits to fight back. Are the recruits, everyday people determined to fight for their country, ready for the realities of war? Or will Cobra root out and destroy the initiative before it has a chance to launch?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Chris Evenhuis</td><td>1-2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Variant Cover</td><td>Karl Moline</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7114322-02.jpg,comicvine/g-i-joe/vol-121351/723544-the-beginner-s-guide-to-surrender.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-731158/,731158,121351,2019,G.I. Joe,150407,Breakfast In America,3,IDW Publishing,2019-11-01,2019-12-18,"<p><em>A dangerous mission with unintended consequences will divide the new members of the G.I. Joe team and hammer home just how lethal their new mission is. Meanwhile, Cobra comes closer to wiping out all resistance to its rule!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Chris Evenhuis</td><td>1</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Variant Cover</td><td>Tadd Galusha</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7181380-03.jpg,comicvine/g-i-joe/vol-121351/731158-breakfast-in-america.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-731953/,731953,121351,2019,G.I. Joe,150407,For Cobra,4,IDW Publishing,2019-12-01,2020-01-01,"<p><em>Journey into the heart of Cobra as Major Bludd searches for the hidden truth behind Cobra high command! What will Cobra's new vision of America mean for G.I. Joe?</em></p><p><em>Guest artist Niko Walter takes us inside the hidden world of Cobra!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Niko Walter</td><td>1</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Variant Cover</td><td>Naomi Franquiz</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7196475-04.jpg,comicvine/g-i-joe/vol-121351/731953-for-cobra.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-736925/,736925,121351,2020,G.I. Joe,150407,Dreadnokistan,5,IDW Publishing,2020-01-01,2020-02-12,"<p><em>The Joes return to Indianapolis, site of one of Cobra's greatest atrocities. Little do they expect to find the city controlled by the brutal Dreadnoks! As Cobra draws closer, the Joes will have to make difficult choices in an impossible situation!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Chris Evenhuis</td><td>1-2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Variant Cover</td><td>Ryan Kelly (a) &amp; Brittany Peer (c)</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7240020-05.jpg,comicvine/g-i-joe/vol-121351/736925-dreadnokistan.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-763914/,763914,121351,2020,G.I. Joe,150407,The Fade Away,6,IDW Publishing,2020-02-01,2020-05-27,"<p><em>A mission to smuggle vital intelligence to Free Canada goes sideways when Fadeaway confronts someone from her past working in Cobra! The bonds of friendship are tested when lives are at stake!</em></p><p><em>The world of G.I. Joe expands in this turning point issue!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Chris Evenhuis</td><td>1</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Variant Cover</td><td>Emma Vieceli (a) &amp; Brittany Peer (c)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7395962-06.jpg,comicvine/g-i-joe/vol-121351/763914-the-fade-away.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-794990/,794990,121351,2020,G.I. Joe,150407,A Soldier's Heart,7,IDW Publishing,2020-08-21,2020-08-19,"<p><em>The origins of Cobra and GI Joe revealed! Secrets are exposed in this vital flashback issue. Witness the rise of Cobra from tech giant to military juggernaut and discover how Scarlett, suffering from the realities of a life of combat, found her way to the burgeoning GI Joe movement.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Chris Evenhuis</td><td>1-2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Variant Cover</td><td>Sara Richard</td><td>3</td></tr><tr><td>RE</td><td>KRS Comics Exclusive Variant Cover</td><td>Ariel Diaz</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7531491-07.jpg,comicvine/g-i-joe/vol-121351/794990-a-soldier-s-heart.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-797466/,797466,121351,2020,G.I. Joe,150407,Our Toxic Friends,8,IDW Publishing,2020-09-07,2020-09-16,"<p><em>The Joes travel to Eastern Europe to sabotage a key component of Cobra’s industrial war machine. To do so, moral lines will have to be crossed, and complicated relationships will have to be destroyed. G.I. Joe’s multi-pronged assault on Cobra is just beginning.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Niko Walter</td><td>1-2</td></tr><tr><td>B</td><td>Cover B</td><td>Freddie E. Williams II (a) &amp; Jeremy Colwell (c)</td><td>3</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Variant Cover</td><td>Adam Gorham (a) &amp; Kelly Fitzpatrick (c)</td><td>4</td></tr></tbody></table><p><strong>Note</strong>: The digital edition (9/9/2020) for this issue was released before the print edition.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7557161-08a.jpg,comicvine/g-i-joe/vol-121351/797466-our-toxic-friends.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-814435/,814435,121351,2020,G.I. Joe,150407,No Ground Left To Give,9,IDW Publishing,2020-10-30,2020-10-28,"<p><em>In Nepal, Tunnel Rat has secured crucial intel in the fight against Cobra. With a platoon of Vipers and battle androids hot on his heels, Tunnel Rat must traverse the labyrinthine sewers in a desperate attempt to stay alive and ahead of his pursuers. This issue is tense and claustrophobic Joe action at it's best!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Chris Evenhuis</td><td>1-2</td></tr><tr><td>B</td><td>Cover B</td><td>Freddie E. Williams II (a) &amp; Jeremy Colwell (c)</td><td>3</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Variant Cover</td><td>Scott Drummond</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7641987-09a.jpg,comicvine/g-i-joe/vol-121351/814435-no-ground-left-to-give.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1167155/,1167155,161047,2026,G.I. Joe,217156,Issue 22,22,Image,2026-05-20,2026-05-20,"<p><em>HUNT FOR ENERGON!</em></p><p><em>After the stunning conclusion to DREADNOK WAR, the Joes and Cobra are in a race to find Energon across the world. But the man known as Crystal Ball has horrifying plans for them all...</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10075296-cover.jpg,comicvine/g-i-joe/vol-161047/1167155-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1171987/,1171987,161047,2026,G.I. Joe,217156,Issue 23,23,Image,2026-06-17,2026-06-17,<p><em>WHO IS RISK?</em></p><p><em>The secret origin of G.I. JOE’s most unpredictable member revealed!</em></p><p><em>And what will happen when DESTRO and BARONESS meet again?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10099858-cover.jpg,comicvine/g-i-joe/vol-161047/1171987-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-195085/,195085,31328,2010,G.I. Joe: Cobra,35783,Forked Tongue,1,IDW Publishing,2010-01-01,2010-01-27,"<p><i>Chuckles is the only man alive to have successfully infiltrated Cobra... and he’s M.I.A. Has he been killed? Defected? Gone rogue to fight a one-man war against the enemy? None of these alternatives are acceptable to General Hawk. He wants Chuckles back with G.I. Joe, so he’s sending a new Joe to retrieve him. But what she finds may be worse than anyone could have imagined... Also, get a deeper look inside Cobra than ever before, as Tomax, Xamot, and Erika continue to feel the effects of the previous miniseries, and several Cobra operatives are introduced for the first time in an IDW book!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/50638/1111638-cover.jpg,comicvine/g-i-joe-cobra/vol-31328/195085-forked-tongue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245616/,245616,31328,2010,G.I. Joe: Cobra,35783,Sidewinder,10,IDW Publishing,2010-11-01,2010-11-17,"<p><i>At last we return to the story of Chuckles, who was last seen in the custody of none other than Cobra Commander! But is he a prisoner... or an honored guest? Can the man whose life was ruined by pretending to join Cobra have finally given in?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2184236-10.jpg,comicvine/g-i-joe-cobra/vol-31328/245616-sidewinder.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249567/,249567,31328,2010,G.I. Joe: Cobra,35783,Constrictor,11,IDW Publishing,2010-12-01,2010-12-15,"<p><i>Chuckles continues his descent into the very nerve center of COBRA... only this time, he has Cobra Commander himself as a guide. Costa, Gage and Fuso take you on the final steps toward oblivion, and re-introduce yet another forgotten member of COBRA, just in time to make the trip just a little more dangerous.</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1568359-gi_joe_cobra_ii_11.jpg,comicvine/g-i-joe-cobra/vol-31328/249567-constrictor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258680/,258680,31328,2011,G.I. Joe: Cobra,35783,Rattler,12,IDW Publishing,2011-01-01,,"<p>Xamot’s wild, unbridled actions have come under the gaze of the Commander, as is evident when all of his clearance is suddenly revoked. Tomax, on the other hand, still retains what little power the Paoli’s have, and stays in the Commander’s good graces. All of this proves to be a façade however, a bid by Xamot to take control of Cobra, a coup. Xamot subdues and replaces Tomax, assaults a unit of Vipers, and creates chaos, framing Chuckles in the process. However, the Commander was aware of Xamot’s plan and placed Chuckles in his path, a promise to the former Joe that he would get revenge on his enemy. In that final moment, Chuckles declares his true allegiance and assassinates the Commander, fulfilling his original mission. As Chuckles fights one of the Crimson Guard, Xamot escapes. Chuckles promises to destroy ever Cobra between himself and the door.</p><h4><strong>Notes:</strong></h4><ul><li>The cover is a homage of the cover of <em><a href=""https://comicvine.gamespot.com/alpha-flight-12-and-one-shall-surely-die/4000-24495/"" data-ref-id=""4000-24495"">Alpha Flight #12</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1630008-12.jpg,comicvine/g-i-joe-cobra/vol-31328/258680-rattler.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-263384/,263384,31328,2011,G.I. Joe: Cobra,35783,King Cobra,13,IDW Publishing,2011-02-01,2011-02-16,"<p><i>After the shocking events of last issue, all bets are off for the last chapter of Chuckles' undercover saga. He'll have to face enemies, friends... and, finally, himself. Costa, Gage, and Fuso finally bring one of the most shocking GI Joe stories of all time to a close, and not everyone is getting out alive.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1680441-13.jpg,comicvine/g-i-joe-cobra/vol-31328/263384-king-cobra.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-197378/,197378,31328,2010,G.I. Joe: Cobra,35783,Scales,2,IDW Publishing,2010-02-01,2010-02-17,"<p><i>General Hawk's new operative has found Chuckles... who's in no mood to be rescued. And considering how his last handler ended up, maybe she should take his advice and leave him alone. Meanwhile, delve deeper into Cobra's twisted inner circles as Tomax and Xamot are called before the high command.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2184223-02a.jpg,comicvine/g-i-joe-cobra/vol-31328/197378-scales.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-203703/,203703,31328,2010,G.I. Joe: Cobra,35783,Fangs,3,IDW Publishing,2010-03-01,2010-03-31,"<p><i>Chuckles is in the wind and doesn't care if he lives or dies. All he wants is revenge. But the Joes need him in one piece... and getting him means following him into the belly of the beast. Or, in this case, the reptile—COBRA.</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1174020-gi_joe_cobra_ii_3.jpg,comicvine/g-i-joe-cobra/vol-31328/203703-fangs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-211482/,211482,31328,2010,G.I. Joe: Cobra,35783,Cold-Blooded,4,IDW Publishing,2010-04-01,2010-04-28,"<p><i>The plans of Cobra, Chuckles, and the agents following him all collide. Can anyone survive? Will the Joes get what they want from Chuckles... by any means necessary? And brace yourself for a last page that will impact the entire line of G.I. Joe books!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/50638/1214235-cover.jpg,comicvine/g-i-joe-cobra/vol-31328/211482-cold-blooded.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218728/,218728,31328,2010,G.I. Joe: Cobra,35783,"Serpent's Tale, Part One: The Nest",5,IDW Publishing,2010-06-01,2010-06-09,"<i>NOW AN ONGOING SERIES! After the revelation of a major character on the last page of the previous issue, what can you possibly expect from this issue of G.I. Joe: Cobra? How about the revelation of ANOTHER major character on the FIRST page? Costa and Gage begin an all-new storyline in a book that continues to dazzle readers and defy expectations.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1260529-5.jpg,comicvine/g-i-joe-cobra/vol-31328/218728-serpent-s-tale-part-one-the-nest.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-248454/,248454,31328,2010,G.I. Joe: Cobra,35783,Serpent's Tale Part Two: The Nest,6,IDW Publishing,2010-07-01,,"<p><i>Arise, Serpentor... ARISE! In our last issue, you met the charismatic, fearsome, magnetic cult leader known as Serpentor. Now learn how he came to be what he is today... both the fantastic story his followers subscribe to, and the not-quite-as-godlike, yet no less terrifying, truth. The critically acclaimed series delivers its boldest, most shocking story yet!</i></p><p>Serpentor brainwashes a reporter to bring him into The Coil!</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/1552028-gijoecobra6a.jpg,comicvine/g-i-joe-cobra/vol-31328/248454-serpent-s-tale-part-two-the-nest.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-230250/,230250,31328,2010,G.I. Joe: Cobra,35783,Serpent's Tale part 3: Green Dreams,7,IDW Publishing,2010-08-01,2010-08-18,"<p><i>THE ORIGIN OF CROC MASTER! He dreams strange, green dreams, and the story of how this herpetophilic (look it up) misanthrope became the man he is and joined up with Cobra will make your skin crawl. Also: the IDW debut of yet another classic Cobra character you never thought you'd see again!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2184235-07a.jpg,comicvine/g-i-joe-cobra/vol-31328/230250-serpent-s-tale-part-3-green-dreams.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-234692/,234692,31328,2010,G.I. Joe: Cobra,35783,Serpent's Tale Part Four: Viper's Nest,8,IDW Publishing,2010-09-01,2010-09-15,"<p><i>Delve inside COBRA’s brutal, punishing training methods as we learn what it takes to become a Range Viper under the supervision of the apex predator known as Skull Buster. If you fail your final exam, there are no make-ups... only a shallow grave. And if you pass... well, that just might be worse.</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/32599/1398427-prv6394_cov.jpg,comicvine/g-i-joe-cobra/vol-31328/234692-serpent-s-tale-part-four-viper-s-nest.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-240125/,240125,31328,2010,G.I. Joe: Cobra,35783,"Serpent's Tale, Part 5:  Viper's Nest",9,IDW Publishing,2010-10-01,2010-10-27,"<i>The shocking conclusion to “Serpent’s Tales”! Scoop has gathered a wealth of information on Serpentor’s cult, the Coil. Now he plans to escape and reveal it to the world. Can one man bring down the Coil, or does its reach extend farther than anyone imagined? </i><i>   </i>",https://comicvine.gamespot.com/a/uploads/original/7/73936/1480793-g.i._joe_cobra__9__2010____page_1.jpg,comicvine/g-i-joe-cobra/vol-31328/240125-serpent-s-tale-part-5-viper-s-nest.jpg
