source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-1078337/,1078337,159637,2024,Minor Arcana,The Fool: Part Three,3,Boom! Studios,2024-11-18,2024-11-20,"<p><em>In the conclusion to the mystifying first chapter of the new original series from Jeff Lemire, Theresa is worse for wear after her emotional encounter and first journey into The Unseen World.</em></p><p><em>Intoxicated on spirits, she channels her frustration in the front yard of an old ex, where the embers of a love lost are still painful.</em></p><p><em>Unexpectedly, it’s where she’ll meet a fellow traveler of the unseen, but it’s not who she’d expect…</em></p><p><strong>Note</strong>: The digital edition was released a week before the physical edition (11/13/2024).</p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9541886-cover.jpg,comicvine/minor-arcana/vol-159637/1078337-the-fool-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1081719/,1081719,159637,2024,Minor Arcana,The Star,4,Boom! Studios,2024-12-11,2024-12-11,"<p><em>In a desperate bid to free herself of this new “curse,” Theresa finds herself thrown into the Unseen World once again.</em></p><p><em>Delving deeper into the mysterious realm, Theresa uncovers secrets that will prove vital to her understanding of this power… but also finds herself stalked by a Dark Figure whose presence grows increasingly sinister.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9561822-cover.jpg,comicvine/minor-arcana/vol-159637/1081719-the-star.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1090371/,1090371,159637,2025,Minor Arcana,The Ballad of Budd St. Pierre: 1976,5,Boom! Studios,2025-01-15,2025-01-15,"<p><em>As Theresa begins to unravel the mysteries of the Edgewater Hotel, she’s faced with a fateful choice, one that will decide her future in the town, and of her strange new powers.</em></p><p><em>But is it a gift? Or a curse? Only time will tell… and Theresa’s journey into the unknown is only just beginning…</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9600045-cover.jpg,comicvine/minor-arcana/vol-159637/1090371-the-ballad-of-budd-st-pierre-1976.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1106225/,1106225,159637,2025,Minor Arcana,The Empress,6,Boom! Studios,2025-04-23,2025-04-23,"<p><em>The past proves to be a more comforting place as Theresa reflects on fond memories growing up with her grandfather.</em></p><p><em>But Theresa has pressing issues to deal with in the present, most notably, the surprise visit she paid to her ex Alex.</em></p><p><em>Feeling compelled to make amends, Theresa realizes she can no longer be avoidant.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9702339-cover.jpg,comicvine/minor-arcana/vol-159637/1106225-the-empress.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1113012/,1113012,159637,2025,Minor Arcana,"Wheel of Fortune: Part One, Temperance",7,Boom! Studios,2025-05-28,2025-05-28,"<p><em>A new arc of the acclaimed modern masterpiece begins!</em></p><p><em>Theresa has reluctantly reopened her mom’s shop, offering free readings for Limberlost residents.</em></p><p><em>She soon receives an odd request. Brad, the husband of her old flame Missy, tells her that a mysterious symbol has been appearing all over the county… One that may have startling implications…</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9737185-cover.jpg,comicvine/minor-arcana/vol-159637/1113012-wheel-of-fortune-part-one-temperance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1116903/,1116903,159637,2025,Minor Arcana,"Wheel of Fortune: Part Two, Strength",8,Boom! Studios,2025-06-25,2025-06-25,"<p><em>Theresa’s grand reopening of the Limberlost Psychic Shop falls flat, until she meets the lonely Fawn, who’s eager to understand his future.</em></p><p><em>The mysterious Wayne has arrived in Limberlost-- who is he, and what does he have to do with Theresa?</em></p><p><em>Vickie and Miles strike up a fiery connection, but will she be able to get out of her head and into the present?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9764601-cover.jpg,comicvine/minor-arcana/vol-159637/1116903-wheel-of-fortune-part-two-strength.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1121835/,1121835,159637,2025,Minor Arcana,Wheel of Fortune: Part Three,9,Boom! Studios,2025-07-23,2025-07-23,"<p><em>The next installment in Jeff Lemire's ongoing series about community, grief, and the power of human connection.</em></p><p><em>The third issue in the ""Wheel of Fortune"" arc!</em></p><p><em>The mysterious CANOE and their members continue to pose a threat to Theresa!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9799879-cover.jpg,comicvine/minor-arcana/vol-159637/1121835-wheel-of-fortune-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1099572/,1099572,162868,2025,Ultimate Fantastic Four Omnibus,Volume 1,1,Marvel,2025-03-19,2025-03-19,,https://comicvine.gamespot.com/a/uploads/original/11182/111829875/9664209-img_7654.jpeg,comicvine/ultimate-fantastic-four-omnibus/vol-162868/1099572-volume-1.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1120498/,1120498,165547,2025,This Ends Tonight,Issue 1,1,Image,2025-07-16,2025-07-16,"<p>T<em>he pulse-pounding comic event of the summer aims for your jugular, courtesy of master artist JAE LEE (Inhumans, SEVEN SONS) and GERRY DUGGAN (X-Men, FALLING IN LOVE ON THE PATH TO HELL). THIS ENDS TONIGHT is the kick-off of three interconnected tales of bloody revenge in Las Vegas. The debut issue stars two sisters hunted by assassins for their shocking family secret. It's an over-sized, action-packed romp, and every panel is crushed with love by JAE. The series is completed, and we've got some special guests, too. Stay tuned for a beautiful ADAM HUGHES variant, and a sketch edition, too...THIS ENDS TONIGHT!</em></p><p><em>REGISTER PITCH: A Thelma &amp; Louise-like duo barrelling through classic Quentin Tarantino-esque action.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9792315-cover.jpg,comicvine/this-ends-tonight/vol-165547/1120498-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1127231/,1127231,165547,2025,This Ends Tonight,Issue 2,2,Image,2025-08-20,2025-08-20,"<p><em>The smash hit grindhouse revenge tale of the summer careens through Las Vegas. THIS ENDS TONIGHT has murder, mayhem, action, comedy, exotic dancers, exotic animals, gun shows both literal and figurative—THIS ONE HAS IT ALL! Superstar JAE LEE (Inhumans) has never been better as he carries around Gerry Duggan (Deadpool). Get on board the party bus and grab yourself a weapon, 'cause the bad guys mean business.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9834491-cover.jpg,comicvine/this-ends-tonight/vol-165547/1127231-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1133848/,1133848,165547,2025,This Ends Tonight,Issue 3,3,Image,2025-09-17,2025-09-17,"<p><em>MINISERIES FINALE</em></p><p><em>Comic books and Las Vegas will never be the same. The climax of sex, violence, and action rolls off a printer and punches you right in the face. This one has it all, non-stop action, comedy and tragedy that will give you whip lash—and it was all lovingly drawn by JAE LEE. Don't miss out on the miniseries wrap up. There are infinite ways to die in this comic, and JAE LEE drew them all!</em></p><p><em>A LOT of them. The most fun ones.</em></p><p><em>THIS ENDS TONIGHT!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9869563-cover.jpg,comicvine/this-ends-tonight/vol-165547/1133848-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1104096/,1104096,163530,2025,Summer of Superman Special,"The Past, The Present, The Future",1,DC Comics,2025-06-01,2025-04-16,"<p><em><b>THIS IS IT!<br />SPRING INTO THE SUMMER OF SUPERMAN!</b></em></p><p><em>The Man of Steel and his universe of friends, family, allies, and rogues is in for some big changes, and it all starts in the Summer of Superman Special! Brought to you by Superman series architects Joshua Williamson (Superman), Mark Waid (Superman: Action Comics), and (making his grand entrance to the world of tomorrow) Dan Slott, this special oversize issue will set the stage for all the major events exploding throughout the Superman titles!</em></p><p><em>When John Henry Irons and Lana Lang take their vows, everyone turns up for the big day--but trouble is brewing on the horizon, as threats from the past, present, and future kick off major new conflicts for the Superman Family.</em></p><p><em>Brought to stunning life by the incomparable art of Jorge Jimenez (Batman, Super Sons), the Summer of Superman Special is the ground floor to the most exciting action imaginable in 2025!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9693784-wwww.jpg,comicvine/summer-of-superman-special/vol-163530/1104096-the-past-the-present-the-future.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1111530/,1111530,164417,2025,Kendra,Issue 1,1,Antarctic Press,2025-02-01,2025-03-12,"<p><em>THE NEWEST HEROINE FROM THE GODFATHER OF AMERICAN MANGA!</em></p><p><em>FOLLOWING (UNSTEADILY) IN THE GRAND TRADITION OF DEJAH THORIS, RED SONJA, AND VALERIA!</em></p><p><em>DESTINED FOR RICHES AND GLORY, FOILED ONLY BY A LOW LUCK STAT!</em></p><p><em>In a land of barbarians, dragons and spellcasters, Kendra, a sultry siren of a sell-sword, always seems to get the short end of the stick! As she navigates the trials and tribulations of this unforgiving world, always looking for the next employment opportunity, she is hired by a most unlikely patron on a quest that may prove more daunting than she realized.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11192/111922970/9728410-kendra.jpg,comicvine/kendra/vol-164417/1111530-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1115788/,1115788,165012,2025,Avengers Academy: Assemble,Issue 1,1,Marvel,2025-08-01,2025-06-11,"<p><em><b>SCHOOL'S IN SESSION!</b></em></p><p><em>Welcome to Avengers Academy!</em></p><p><em>Seeking to guide the next generation of super heroes, CAPTAIN MARVEL assembles a misfit team of super-powered teens: CAPTAIN AMERICA OF THE RAILWAYS, BLOODLINE, ESCAPADE, MOON GIRL, RED GOBLIN, and new hero on the block, KID JUGGERNAUT! But classes are the least of their concerns as they fend off super-villain attacks, make new friends - and new foes - and learn what it really means to be Earth's mightiest heroes.</em></p><p><em>For the FIRST TIME IN PRINT, read issues #1-6 of Marvel's hit infinity series AVENGERS ACADEMY by rising star ANTHONY OLIVEIRA and visionary artists CAROLA BORELLI and BAILIE ROSENLUND! Featuring the first appearance of an all-new SINISTER SIX, this is one book you don't want to miss!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9751453-cover.jpg,comicvine/avengers-academy-assemble/vol-165012/1115788-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1115808/,1115808,165019,2025,Giant-Size Dark Phoenix Saga,Marvel Girl; Song For The Lonely,1,Marvel,2025-08-01,2025-06-11,"<p><em><b>THE PAST ISN'T SET IN STONE.</b></em></p><p><em>Kamala Khan is locked in a battle through time against an unstable and unleashed Legion - and she's gone from the frying pan into the Phoenix fire. As the history we know is destroyed in front of her eyes, the new mutant must team up with Jean Grey in her darkest hour...and master her dangerous new mutant power!</em></p><p><em>X-Hivemind LANZING and KELLY team with superstar ROD REIS for a cosmic, emotional story that turns history upside down.</em></p><p><em>PLUS: A Revelations backup story that reveals the hidden secret that binds Scott Summer and Jean Grey together, as written by Steve Foxe!</em></p><p><em><b>THE SECOND OF FIVE GIANT-SIZE ONE-SHOTS!</b></em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9751521-cover.jpg,comicvine/giant-size-dark-phoenix-saga/vol-165019/1115808-marvel-girl-song-for-the-lonely.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1121826/,1121826,165718,2025,Godzilla (Kai-Sei Era),Issue 1,1,IDW Publishing,2025-07-23,2025-07-23,"<p><em>THE KAI-SEI ERA, IDW’S NEW GODZILLA UNIVERSE, STARTS HERE!</em></p><p><em>In 1954, experimentation with a mysterious energy source known as Kai-Sei awakened Godzilla and a host of immortal kaiju. In the years that followed, humanity has been pummeled by near-constant monster attacks. While Japan has begun to treat the kaiju like natural disasters, understanding that their attempts to fight Godzilla only make the threat worse, the American G-Force is going to fight, fight, fight. The Americans have just discovered the ultimate tool in the fight against kaiju: a young boy named Jacen with the power of Godzilla. Able to harness the mysterious Kai-Sei in the same vein as the King of the Monsters, this boy will either save the world…or bring about its doom.</em></p><p><em>Join Tim Seeley (Grayson, Hack/Slash, Local Man) and Nikola Čižmešija (Sword of Azrael, Batman and Robin) on the ride of a lifetime! </em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9799841-cover.jpg,comicvine/godzilla-kai-sei-era/vol-165718/1121826-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1165133/,1165133,165718,2026,Godzilla (Kai-Sei Era),Issue 10,10,IDW Publishing,2026-05-06,2026-05-06,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10060514-cover.jpg,comicvine/godzilla-kai-sei-era/vol-165718/1165133-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1131998/,1131998,165718,2025,Godzilla (Kai-Sei Era),Issue 2,2,IDW Publishing,2025-09-10,2025-09-10,"<p><em>After a shocking first issue, the flagship ongoing of the Kai-Sei era is back with more!</em></p><p><em>Jacen and his fellow G-Force members made short work of Anguirus…but were they only able to defeat the kaiju because it was weakened by the same leeches currently fighting to bring Jacen to a watery grave? And if these leeches are able to weaken kaiju…can G-Force weaponize them in their mission to kill Godzilla?</em></p><p><em>And finally, learn more about Lament, the mysterious new kaiju who seems to be puppeteering from the shadows.</em></p><p><em>All this and more in Tim Seeley and Nikola Cižmešija';s thrilling new series!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9861416-cover.jpg,comicvine/godzilla-kai-sei-era/vol-165718/1131998-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1137148/,1137148,165718,2025,Godzilla (Kai-Sei Era),Issue 3,3,IDW Publishing,2025-10-08,2025-10-08,"<p><em>While G-Force is on a fool’s errand off the coast of Bermuda, Godzilla’s rampage begins in Atlanta! But... how did Godzilla appear in the middle of the country? And after so much time without a stateside Godzilla attack, why has the King of the Monsters appeared twice in the last few weeks?</em></p><p><em>G-Force fights a brand-new kaiju, and Godzilla tears through the country, in the third issue of Tim Seeley and Nikola Čižmešija’s ongoing series!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9887505-cover.jpg,comicvine/godzilla-kai-sei-era/vol-165718/1137148-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1142001/,1142001,165718,2025,Godzilla (Kai-Sei Era),Issue 4,4,IDW Publishing,2025-11-05,2025-11-05,"<p><em>The rematch of Jacen and Godzilla starts here!</em></p><p><em>In one corner, we have the meanest and greenest King of the Monsters the world has ever seen. In the other, we have the boy who wields the fire of Godzilla. Who will prevail?</em></p><p><em>After attacking Atlanta, Godzilla seemingly disappeared into the Earth below. While half of G-Force goes searching for the origins of the synthetic leech kaiju Yacumama, the other half is going Godzilla hunting. But will Rumi’s technique be enough for Jacen to take down the King of the Monsters?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9907951-cover.jpg,comicvine/godzilla-kai-sei-era/vol-165718/1142001-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1146766/,1146766,165718,2025,Godzilla (Kai-Sei Era),Issue 5,5,IDW Publishing,2025-12-03,2025-12-03,"<p><em>Godzilla. Jacen Braid. Yacumama. Lament. The biggest fight of the year is happening in the pages of Godzilla #5. As Jacen Braid finally starts to understand Rumi's kaiju pressure point technique, the rest of G-Force shows up with two new kaiju — and one of them can talk!</em></p><p><em>Will the combined might of Jacen, Lament, the leech kaiju Yacumama, and G-Force be enough to kill Godzilla? And... what happens if Godzilla dies? Find out in Godzilla #5!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9927725-cover.jpg,comicvine/godzilla-kai-sei-era/vol-165718/1146766-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1151978/,1151978,165718,2026,Godzilla (Kai-Sei Era),Issue 6,6,IDW Publishing,2026-01-07,2026-01-07,"<p><em>Godzilla is about to fight a teenager—and we promise you can’t guess how it will end. The first arc of the thrilling new Godzilla ongoing series comes to a close! G-Force has made contact with a talking kaiju who has big plans for the King of the Monsters…and Jacen, the boy with the power of Godzilla, will have to make a decision that affects the entire world. If you don’t order this issue now, you’ll be buying it for a premium later! The future of the Kai-Sei Era starts here!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9955997-cover.jpg,comicvine/godzilla-kai-sei-era/vol-165718/1151978-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1155368/,1155368,165718,2026,Godzilla (Kai-Sei Era),Issue 7,7,IDW Publishing,2026-02-04,2026-02-04,"<p><em>A new story arc starts here! G-Force has one mission: Eliminate Godzilla and the rest of the kaiju threat. After discovering Jacen, the boy with the fire of Godzilla, they knew they had an ace up their sleeve — and they pitted the two forces of nature against one another.</em></p><p><em>Where Jacen and Godzilla once stood, there is now only Jacen. G-Force has ushered in a new era of global peace, and the world is eternally thankful. Godzilla... is seemingly no more.</em></p><p><em>But there’s a fire raging inside of Jacen. He sees the beast inside of his mind. Is it possible... this is all part of a larger plan? Is it possible... that Godzilla will return? As something new... something bigger? Something... entirely more powerful?</em></p><p><em>Find out what has become of the King of the Monsters in this brand-new story arc, featuring art by superstar artist Hendry Prasetya (Teenage Mutant Ninja Turtles x Naruto) and series writer Tim Seeley!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9978860-cover.jpg,comicvine/godzilla-kai-sei-era/vol-165718/1155368-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1158308/,1158308,165718,2026,Godzilla (Kai-Sei Era),Issue 8,8,IDW Publishing,2026-03-04,2026-03-04,"<p><em>Godzilla is living inside of a teenage boy, and a legion of kaiju are beginning a stampede across America… Godzilla has returned! No physical body. All kai-sei energy…all rage…all currently stuck inside of Jacen (or possibly, Jacen is stuck inside of it?). As Jacen and G-Force attempt to stop this more powerful and more mysterious version of Godzilla, a strange girl named May uses the opportunity to start a kaiju stampede. That’s right: coming in hot from all corners of the country with no king to keep them in check and a strange desire to head towards a farm in the midwest, this legion of kaiju is posed to crush every last bit of the United States on their way.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10004828-cover.jpg,comicvine/godzilla-kai-sei-era/vol-165718/1158308-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1161352/,1161352,165718,2026,Godzilla (Kai-Sei Era),Issue 9,9,IDW Publishing,2026-04-01,2026-04-01,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10029548-cover.jpg,comicvine/godzilla-kai-sei-era/vol-165718/1161352-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1093016/,1093016,162197,2025,Storm: Lifedream,Issue 1,1,Marvel,2025-03-01,2025-01-29,"<p><em>FIFTY YEARS OF STARDOM!</em></p><p><em>For the first time ever, all Black creative teams join forces in a single anthology to honor the many extraordinary lives of Ororo Munroe! When intergalactic historians attempt to update their records on one of the most famous X-Men in multiversal history, they’ll find a woman too powerful to contain – and risk unleashing a side of her no one’s seen before. With appearances of fan-favorite Storms across the eras of Marvel Comics, superstar journalist and Marvel’s Voices creator Angélique Roché spearheads a celebration of one of the most beloved characters in pop culture history!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9614832-cover.jpg,comicvine/storm-lifedream/vol-162197/1093016-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-679157/,679157,112669,2018,G.I. Joe: A Real American Hero Omnibus,Volume 1,1,IDW Publishing,2018-09-01,2018-08-08,"<p><em>This omnibus edition collects the first 12 issues of the Marvel Comics run, introducing classic characters such as Hawk, Scarlett, Stalker, Rock 'n' Roll, Snake Eyes, Cobra Commander, Baroness, The Oktober Guard, and more. Follow along as Cobra wreaks havoc around the world and The JOEs thwart them at every turn.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6547707-01.jpg,comicvine/g-i-joe-a-real-american-hero-omnibus/vol-112669/679157-volume-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1123207/,1123207,165997,2025,Savage Wolverine,Issue 1,1,Marvel,2025-09-01,2025-07-30,<p><em><b>LOGAN'S RIGHTEOUS RIDE!</b></em></p><p><em>The creator of the wildly popular Kill Six Billion Demons brings his horror talents to Marvel Comics!</em></p><p><em>Wolverine cuts a bloody path through the American West as Krakoa's sins come back to haunt all mutantkind...</em></p><p><em>Witness this ACTION-PACKED HORROR Infinity Comic for the first time in print!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9807558-wwww.jpg,comicvine/savage-wolverine/vol-165997/1123207-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-310812/,310812,45101,2012,Scarlet Spider,Life After Death,1,Marvel,2012-03-01,2012-01-11,"<p><i>Who is the new webbed wonder -- and why has he come to clean up the corruption in Houston, Texas?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3501562-01a.jpg,comicvine/scarlet-spider/vol-45101/310812-life-after-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-360923/,360923,45101,2012,Scarlet Spider,Minimum Carnage; Part 2; Inner Space,10,Marvel,2012-12-01,2012-10-10,"<p><i>MINIMUM CARNAGE begins! The Scarlet Spider and Venom are pit against the symbiotic psychopath Carnage, but Cletus Kasady's motives may not be what they seem!</i></p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2638239-prev_img.jpg,comicvine/scarlet-spider/vol-45101/360923-minimum-carnage-part-2-inner-space.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-366189/,366189,45101,2013,Scarlet Spider,Minimum Carnage; Part 4; Kill Carnage,11,Marvel,2013-01-01,2012-11-07,"<p><i>MINIMUM CARNAGE PART FOUR! At the will of a madman in the Microverse!</i></p><p><i>Scarlet Spider must face the monster within to fight the monster of Carnage!</i></p><p><i>Meanwhile, Venom takes on a mission – and the cost may be more than his life!</i></p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2690034-__kgrhqj__jgfb_zc_bydbqmhw_jd3q__60_57.jpg,comicvine/scarlet-spider/vol-45101/366189-minimum-carnage-part-4-kill-carnage.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-372450/,372450,45101,2013,Scarlet Spider,The Man in the Presidential Suite,12,Marvel,2013-02-12,2012-12-12,"<p><i>MERRY CHRISTMAS, SCARLET SPIDER. HOPE YOU SURVIVE THE EXPERIENCE!</i></p><p><i>Kaine goes head to head with the Hand and Bruiser!</i></p><p><i>Come celebrate the conclusion of Scarlet Spider’s First wonderful year with Chris Yost and Reilly Brown!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/31666/2747414-prv14488_cov.jpg,comicvine/scarlet-spider/vol-45101/372450-the-man-in-the-presidential-suite.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-373305/,373305,45101,2013,Scarlet Spider,The Mark,12.1,Marvel,2013-02-01,2012-12-19,<p><i>Kaine's investigation brings him face to face with the Hand and Bruiser!</i></p><p><i>What does Kingpin want with Houston?</i></p><p><i>Chris Yost and Paulo Siqueira (The Amazing Spider-Man) will bring you the answers as a brand new year of Scarlet action awaits!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2758790-12.1.jpg,comicvine/scarlet-spider/vol-45101/373305-the-mark.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-378886/,378886,45101,2013,Scarlet Spider,"In the Midst of Wolves, Part 1",13,Marvel,2013-03-01,2013-01-09,"<p><i>""IN THE MIDST OF WOLVES"" PART ONE OF THREE</i></p><p><i>Brand new arc! Mysteries come to light as a threat from Mexico comes for Aracely, the girl Scarlet Spider saved in issue ONE.</i></p><p><i>An old foe of Spider-Man's returns, the mutant werewolf CARLOS LOBO... and he's not alone.</i></p><p><i>PLUS: What is the secret of Kaine's new powers? How did he come back to life after the Grim Hunt? The answers begin here, as everything changes for the man called Kaine.</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/31666/2798001-prv14748_cov.jpg,comicvine/scarlet-spider/vol-45101/378886-in-the-midst-of-wolves-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-386138/,386138,45101,2013,Scarlet Spider,In the Midst of Wolves Part 2,14,Marvel,2013-04-01,2013-02-13,<p><i>Scarlet Spider and his friends deal with the fallout from a shocking fatality. The Lobos are on the prowl as Aracely fights for her life. And who is the Other?</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2867427-14.jpg,comicvine/scarlet-spider/vol-45101/386138-in-the-midst-of-wolves-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-395255/,395255,45101,2013,Scarlet Spider,In the Midst of Wolves Part 3,15,Marvel,2013-05-01,2013-03-27,<p><i>RETRIBUTION.</i> <i>Lines will be crossed as the most savage fight this book has ever seen concludes.</i> <i>We kid you not: Scarlet Spider will never be the same after this issue.</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2952165-15.jpg,comicvine/scarlet-spider/vol-45101/395255-in-the-midst-of-wolves-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-398991/,398991,45101,2013,Scarlet Spider,"A Good, Ol' Fashioned Rodeo",16,Marvel,2013-06-01,2013-04-24,"<p><em>In the wake of Superior Spider-Man, the world has learned to fear the Spiders</em></p><p><em>When terrorists attack one of Houston's most famous landmarks, Kaine's ready to put that fear to use!</em></p><p><em>Yost &amp; Pham continue year two of the world's most dangerous super hero!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3001175-16a.jpg,comicvine/scarlet-spider/vol-45101/398991-a-good-ol-fashioned-rodeo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-404701/,404701,45101,2013,Scarlet Spider,Wrath Part 1,17,Marvel,2013-07-01,2013-05-22,"<p><em>Chris Yost, Kaine and the Scarlet Spider family welcome superstar artist CARLO BARBERI to the book -- and it's just in time for SCARLET SPIDER vs. WOLVERINE!</em></p><p><em>Kaine owes a favor to the Assassins Guild... one murder. And guess who they want dead? Hint: SNIKT!</em></p><p><em>Guest starring the faculty and students of the Jean Grey School, aka the X-MEN.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3058260-17a.jpg,comicvine/scarlet-spider/vol-45101/404701-wrath-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-413665/,413665,45101,2013,Scarlet Spider,Wrath Part 2,18,Marvel,2013-08-01,2013-06-26,"<p><em>""WRATH"" PART TWO of THREE</em></p><p><em>Kaine and Logan... best friends? Or deadliest enemies? Find out as a thousand assassins descend upon them.</em></p><p><em>What are the world's greatest killers afraid of? Who is the Red Death?</em></p><p><em>Chris Yost and Carlo Barberi continue the Scarlet Sentinel's journey!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3130950-18.jpg,comicvine/scarlet-spider/vol-45101/413665-wrath-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-418822/,418822,45101,2013,Scarlet Spider,Wrath Part 3,19,Marvel,2013-09-01,2013-07-24,"<p><em>Superstar artist Carlo Barberi's first arc on Scarlet Spider might be Kaine's last as the Red Death comes for everyone.</em></p><p><em>Has Kaine made a deal with the devil? No, not Mephisto.</em></p><p><em>More Scarlet Spider and Wolverine action than you can shake an adamantium claw or spider stinger at.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3197635-19-digital.jpg,comicvine/scarlet-spider/vol-45101/418822-wrath-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-315091/,315091,45101,2012,Scarlet Spider,After Life,2,Marvel,2012-04-01,2012-02-08,"<p><i>Spinning out of Spider-Island, a new era of web-walloping action continues! The new Scarlet Spider makes some new friends - and deadly enemies - on the streets of Houston!</i></p><p>---</p><p>In this issue we see the first fight between Kaine and The Salamander!</p>",https://comicvine.gamespot.com/a/uploads/original/10/109024/2192971-scarlet_spider_issue_02_cover.jpg,comicvine/scarlet-spider/vol-45101/315091-after-life.jpg
