source,source_issue_url,external_issue_id,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-13130/,13130,The X-Men,Into the Crimson Cosmos,81,Marvel,1973-04-30,,"<p><strong>Notes:</strong></p><ul><li>This issue is a reprinting of<em> <a href=""/the-x-men-33-into-the-crimson-cosmos/4000-9434/"" data-ref-id=""4000-9434"">The X-Men #33</a></em>. Yet one more Bronze Age comic with a Silver Age story inside.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/11787-2133-13130-1-x-men.jpg,comicvine/the-x-men/13130-into-the-crimson-cosmos.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13302/,13302,The X-Men,War - In A World of Darkness!,82,Marvel,1973-06-01,,<p>This issue is a reprinting of X-Men #34.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/11917-2133-13302-1-x-men.jpg,comicvine/the-x-men/13302-war-in-a-world-of-darkness.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13500/,13500,The X-Men,Along Came A Spider!,83,Marvel,1973-08-01,,<p>This issue is a reprint of issue #35.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/12072-2133-13500-1-x-men.jpg,comicvine/the-x-men/13500-along-came-a-spider.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13724/,13724,The X-Men,Mekano Lives!,84,Marvel,1973-10-01,,<p>This issue is a reprint of issue #36.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/12256-2133-13724-1-x-men.jpg,comicvine/the-x-men/13724-mekano-lives.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13899/,13899,The X-Men,"We, The Jury...",85,Marvel,1973-12-01,,<p>This issue is a reprint of issue #37.</p>,https://comicvine.gamespot.com/a/uploads/original/8/84205/4017401-xmen85nm92m081.jpg,comicvine/the-x-men/13899-we-the-jury.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14080/,14080,The X-Men,The Sinister Shadow of... Doomsday!; The Spirit of Swami River,86,Marvel,1974-02-01,,<p>This issue is a reprint of issue #38.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/12551-2133-14080-1-x-men.jpg,comicvine/the-x-men/14080-the-sinister-shadow-of-doomsday-the-spirit-of-swami-river.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14214/,14214,The X-Men,The Fateful Finale!; Mister Universe,87,Marvel,1974-04-01,,<p>This issue is a reprint of issue #39.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/12670-2133-14214-1-x-men.jpg,comicvine/the-x-men/14214-the-fateful-finale-mister-universe.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14361/,14361,The X-Men,The Mark of the Monster!; Thru the Lens,88,Marvel,1974-06-01,,<p>This issue is a reprint of issue #40.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/12799-2133-14361-1-x-men.jpg,comicvine/the-x-men/14361-the-mark-of-the-monster-thru-the-lens.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14516/,14516,The X-Men,Now Strikes the Sub-Human!; For the Rest of Your Life!,89,Marvel,1974-08-01,,<p>This issue is a reprint of issue #41.</p>,https://comicvine.gamespot.com/a/uploads/original/8/84205/4218667-xmen89vg4m111.jpg,comicvine/the-x-men/14516-now-strikes-the-sub-human-for-the-rest-of-your-life.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7559/,7559,The X-Men,"Enter, the Avengers!",9,Marvel,1965-01-01,,"<p>While on a cruise to Europe, Cyclops is contacted by the Professor and informs him that he found <a data-ref-id=""4005-14468"" href=""/lucifer/4005-14468/"">Lucifer</a>. Professor X tells Cyclops that was Lucifer who broke his legs in the past, and warns that Lucifer must never menace Earth again. Professor is on Lucifer’s trail and after avoiding a trap, is caught by the villain. Xavier shoots at Lucifer but is warned that if he is harmed, Earth will be doomed.</p><p>Elsewhere, the <a data-ref-id=""4060-3806"" href=""/avengers/4060-3806/"">Avengers</a> seem to be in search for some kind of disruption, some great evil that attracts <a data-ref-id=""4005-2268"" href=""/thor/4005-2268/"">Thor's</a> hammer. Lucifer launches a thermal-bomb that will explode if he is killed. The Avengers follow the disruption and it leads to the X-Men. The two super hero teams battle; The Avengers want to destroy Lucifer and the X-Men know he must not be harmed. The Professor uses his telepathy to put Lucifer unconscious. Professor X then tells Thor that Lucifer is not a threat anymore and the two team stop their battle. Professor X then gathers his X-Men and they disable the bomb. Professor lets Lucifer go.</p><p>This is the first time the Avengers and the X-Men are put together.</p>",https://comicvine.gamespot.com/a/uploads/original/0/5344/1377485-01.jpg,comicvine/the-x-men/7559-enter-the-avengers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14696/,14696,The X-Men,If I Should Die...!; Why Won't They Believe Me?,90,Marvel,1974-10-31,,"<p><strong>Notes:</strong></p><ul><li>This issue is a reprint of issue <a href=""https://www.comicvine.com/the-x-men-42-if-i-should-die/4000-105594/"" data-ref-id=""4000-105594"">#42</a>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/8/84205/4038235-13114-2133-14696-1-x-men.jpg,comicvine/the-x-men/14696-if-i-should-die-why-won-t-they-believe-me.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14866/,14866,The X-Men,The Torch Is Passed...!; Journey's End,91,Marvel,1974-12-01,,"<p data-right-indent=""0"" data-left-indent=""0"">This issue is a reprint of issue <a href=""https://www.comicvine.com/the-x-men-43-the-torch-is-passed/4000-114499/"" data-ref-id=""4000-114499"">#43</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/13269-2133-14866-1-x-men.jpg,comicvine/the-x-men/14866-the-torch-is-passed-journey-s-end.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15083/,15083,The X-Men,"Red Raven, Red Raven...!; Strange Meeting",92,Marvel,1975-02-01,,<p>This issue is a reprint of issue #44.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/13450-2133-15083-1-x-men.jpg,comicvine/the-x-men/15083-red-raven-red-raven-strange-meeting.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15298/,15298,The X-Men,When Mutants Clash!; The Mechanical Men!,93,Marvel,1975-04-01,,"<p data-right-indent=""0"" data-left-indent=""0"">This issue is a reprint of issue <a href=""https://www.comicvine.com/the-x-men-45-when-mutants-clash/4000-123659/"" data-ref-id=""4000-123659"">#45</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/13652-2133-15298-1-x-men.jpg,comicvine/the-x-men/15298-when-mutants-clash-the-mechanical-men.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15508/,15508,The X-Men,The Doomsmith Scenario!,94,Marvel,1975-08-31,1975-06-10,"<p>After the events in <a href=""/giant-size-x-men-deadly-genesis/4000-14890/"" data-ref-id=""4000-14890"">Giant Size X-Men #1</a>, Professor Xavier congratulates the new team members in their battle with Krakoa and begins to discuss the team’s future. Sunfire immediately tells Xavier he wants nothing to do with the team; Nightcrawler and Colossus are unsure, but join; Storm and Wolverine quickly commit to the new team; Banshee hesitates, thinking he is too old, but ultimately joins the team. Next, Angel tells Xavier that the old team members are grown up now and are leaving to “live their own lives”. Cyclops is undecided, but eventually decides to stay and is torn from having to leave Jean. After the old team leaves, Cyclops begins an intense training regimen with the new team in the Danger Room.</p><p>In Colorado, Count Nefaria and his Ani-Men take over the NORAD base deep within Valhalla Mountain and arm the Doomsmith Command System. Nefaria demands a ransom from every nation or he will launch the entire inventory of U.S. nuclear missiles. The X-Men end up responding to a call intended for the Avengers, who were unable to help. As they approach, a set of missiles destroys most of the Blackbird and then a sonic disruptor causes the Blackbird’s lifting body to disappear, leaving the X-Men plunging through the atmosphere.</p><p> </p><p><strong>Notes:</strong> This issue marks a new beginning for the X-Men and in more ways than one. Not only does this issue end many months of re-printed stories, but it also introduces a new team. It is quite noteworthy that the new X-Men fast become extremely popular, far surpassing the original X-Men in sales. The new team end up making the X-Men one of Marvel's top selling titles for many years.</p><p><em>Features the Hostess Twinkies ad, <strong>Captain Marvel In The Big Bang!!</strong></em></p><p><em>This is the first Hostess ad to appear in this title.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/13846-2133-15508-1-x-men.jpg,comicvine/the-x-men/15508-the-doomsmith-scenario.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15711/,15711,The X-Men,Warhunt!,95,Marvel,1975-10-01,,"<p>After previously having their ship destroyed by <a href=""/count-nefaria/4005-3229/"" data-ref-id=""4005-3229"">Count Nefaria</a>, the X-Men are falling out of the sky towards Valhalla Mountain below. Colossus lands on his own, while Storm and Banshee carry the rest of the team down.</p><p>Nightcrawler helps the X-Men get inside Valhalla and they fight the <a href=""/ani-men/4060-2508/"" data-ref-id=""4060-2508"">Ani-Men</a>. After defeating them, they move to disarm the Doomsmith System, but discover it is already useless after command relays were destroyed by their battle with the Ani-Men. Count Nefaria attempts to escape on a plane, but Thunderbird jumps on to the wing. He begins ripping out pieces of the plane to get to Nefaria. Professor X and Banshee warn Thunderbolt to bail out, but he ignores them. With its guidance systems destroyed, the plane crashes, and Thunderbird dies.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/3542428-xmen95nm9m104.jpg,comicvine/the-x-men/15711-warhunt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15889/,15889,The X-Men,Night of the Demon!,96,Marvel,1975-12-01,,"<p>Xavier welcomes <a data-ref-id=""4005-8304"" href=""/moira-mactaggert/4005-8304/"">Moira MacTaggert</a> to the mansion and introduces her as the new housekeeper for he is planning to go on a vacation. Cyclops accidentally damages a <a data-ref-id=""4005-44494"" href=""/ngarai/4005-44494/"">N’Garai</a> cairn and releases a giant beast named Kierrok that attacks the X-Men. Every time they deal a blow to <a data-ref-id=""4005-6760"" href=""/kierrok/4005-6760/"">Kierrok</a>, he gets stronger and they get weaker. Xavier goes inside it’s mind and discovers that the cairn must be sealed to defeat Kierrok. Storm manages to do so with a bolt of lighting, right before she is pulled inside by the demons. In an underground installation, Dr. <a data-ref-id=""4005-14861"" href=""/steven-lang/4005-14861/"">Lang</a> is working on Project Armageddon, which will capture all mutants. <a data-ref-id=""4005-21961"" href=""/michael-rossi/4005-21961/"">Colonel Rossi</a> intends to shut down the project, but Dr. Lang arranges for Colonel Rossi’s plane to crash.</p><p>Introduction of Moira, Steven Lang and Michael Rossi, and also first time of the N'Garai and Kierrok.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7125513-96.jpg,comicvine/the-x-men/15889-night-of-the-demon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16100/,16100,The X-Men,My Brother...My Enemy!,97,Marvel,1976-02-01,,"<p>Professor Xavier has recurring dreams about ships and battles in outer space. He decides to take a vacation, and the X-men see him off at the airport. Suddenly they are under attack by Havok and Polaris, who were assaulted in Rio Diablo and are apparently under some kind of mental hold. During the fight, Scott is about to get through to his brother, but the hold of Eric the Red, their attacker, is stronger. After both mutants are defeated, Eric grabs them and flies away. Elsewhere Dr. Lang watched the whole incident, but he too is watched by a mysterious figure</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/4038238-xmen97nm9m052.jpg,comicvine/the-x-men/16100-my-brother-my-enemy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16278/,16278,The X-Men,"Merry Christmas, X-Men — The Sentinels Have Returned!",98,Marvel,1976-04-30,,"<p>The X-Men are enjoying Christmas in New York when Sentinels attack. Jean Grey, Banshee, and Wolverine are captured, as well as Professor Xavier, who was vacationing near the Bahamas with Peter Corbeau. The captives are taken to Dr. Steven Lang’s base and are examined. Lang tells Grey he is attempting to find a way to destroy all mutants. They escape their restraints and begin to battle more Sentinels. Back at the mansion, Dr. Corbeau arrives and Cyclops tells him Cerebro can't detect a trace of the missing X-Men. Corbeau realizes what the missing X-Men in the final panel also realize: they are not held captive on Earth, but in space.</p><p><strong>Notes:</strong></p><ul><li>In this story, <a href=""/nightcrawler/4005-1461/"" data-ref-id=""4005-1461"">Nightcrawler's</a> date Amanda is <a href=""/amanda-sefton/4005-10970/"" data-ref-id=""4005-10970"">Amanda Sefton</a>. <a href=""/nick-fury/4005-3202/"" data-ref-id=""4005-3202"">Nick Fury</a> and <a href=""/contessa-valentina-allegro-de-la-fontaine/4005-23797/"" data-ref-id=""4005-23797"">Contessa Valentina</a> are among the crowd, in the first page.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/14568-2133-16278-1-x-men.jpg,comicvine/the-x-men/16278-merry-christmas-x-men-the-sentinels-have-returned.jpg
