source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-27806/,27806,3657,1986,X-Factor,Ghosts!,13,Marvel,1987-02-01,1986-11-18,"<p><i>Cyclops dashes back to Alaska to find his wife and child -- and discovers a Sentinel waiting for him! Meanwhile, the Beast and Iceman have their hands full taking care of the Morlocks. and trying to catch Boom-Boom. In the aftermath of his tragedy, with no one to turn to, will Angel's personal problems cause him to commit suicide?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/25008-3657-27806-1-x-factor.jpg,comicvine/x-factor/vol-3657/27806-ghosts.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65708/,65708,3657,1986,X-Factor,A Mother’s Eyes,130,Marvel,1997-01-01,,"<p><i>The assassination of presidental hopeful, Graydon Creed! Mystique's diabolical plot to kill her own son is played out in an issue sure to turn the children of the atom into public enemy #1!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50251-3657-65708-1-x-factor.jpg,comicvine/x-factor/vol-3657/65708-a-mother-s-eyes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65709/,65709,3657,1986,X-Factor,Brotherhood,131,Marvel,1997-02-01,,"<i>Havok, or should we say ""Prelate Summers"" , strikes back!  After being mind-controlled by the ""Dark Beast"", Havok severs all ties with X-Factor!  Now he's on his own and on his way to becoming one of the X-Men's most formidable foes!</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/50252-3657-65709-1-x-factor.jpg,comicvine/x-factor/vol-3657/65709-brotherhood.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65710/,65710,3657,1986,X-Factor,Breakaway,132,Marvel,1997-03-01,,"<p><i>Starting the all-new, all-different status quo for X-Factor! Forge and the rest of X-Factor finally break away from the government and head underground as a covert mutant force! Have they stopped the mutant-hunting ""hound"" program or just kicked it into high gear?</i></p><p><b>SPOILERS</b></p><p>Forge hands X-Factor’s resignation to Bowser, who isn’t impressed. He reminds Forge that Mystique is wanted in connection with Graydon Creed’s death, but Forge isn’t interested. As they leave, Val asks why she wasn’t kept in the loop with this decision, but Forge coldly informs her that she isn’t a mutant, and it’s therefore none of her business. Jamie Madrox is visiting his own grave at the Arlington Cemetery. There, as he wonders what the future holds for him, Shard and Wildchild enact a scenario designed to make Madrox trust Shard. This is part of a plan to get closer to Havok’s Brotherhood. Polaris leaves Forge’s side and heads to Fall’s Edge, whilst Forge drives Mystique to the home of Trevor Chase. She discovers Trevor has been taken, and a phone call confirms this. As she leaves the house, she is shot at and Forge quickly drives her away, avoiding further blasts that rain down on them. As they cross a bridge, Forge veers to the left, and their vehicle crashes to the ground below, exploding in a ball of flame. Sabretooth, Polaris, Shard and Wildchild, meanwhile, enter an outbuilding at Fall’s Edge, watched by a group of hidden government agents nearby. As soon as they’re inside, the entire building vaporizes. The agents believe no one could have survived.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50253-3657-65710-1-x-factor.jpg,comicvine/x-factor/vol-3657/65710-breakaway.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65711/,65711,3657,1986,X-Factor,Down Under,133,Marvel,1997-04-01,,"<p><i>When X-Factor heads underground, the U.S. government quickly learns that they no longer have a mutant militia to kick around!  But if Mystique and Forge are growing closer together, why are Shard and Wildchild moving farther apart?  Plus: The long awaited reunion of the Multiple Man and Strong Guy!</i>                            <br/><br/><b>SPOILERS</b><br/><br/>Val Cooper and her boss, Bowser, are at the scene of Forge and Mystique’s crash. There is no sign of them in the Potomac River. They head over to Fall’s Edge, the scene of a huge explosion. Bowser wants to enter the facility in order to secure Forge’s technology, which he feels his government will put to good use. Despite Val’s protestations, Bowser joins her and six troopers in searching the compound. Inside, one trooper is killed by spikes shooting from the ground, and a second vanishes down a deep pit. Bowser is determined to continue, even after two more troopers are killed in an explosion. They finally reach a large room, and the troopers try and fix a leak. Unfortunately, the leak becomes a major problem, releasing a toxic gas. The trooper’s suffer, one of them in a hideous manner, and Bowser orders Val to get him out. She then erects an electrostatic field to contain the leak. For all intents and purposes, X-Factor’s members are dead. Inside, Forge and the rest of X-Factor are pleased that their little rouse has worked, and Val played her part in the deception well. Now, they can get down to making X-Factor a little more respectable. Meanwhile, Jamie Madrox visits his best friend, Guido, who is in a coma. Whilst there, Havok tries to speak with him about joining his Brotherhood. Jamie cannot be more set against the whole idea, and Havok is forced to leave without him. Jamie says his goodbyes but, as he leaves, in the darkness, Guido’s hand moves very slightly.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50254-3657-65711-1-x-factor.jpg,comicvine/x-factor/vol-3657/65711-down-under.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65712/,65712,3657,1986,X-Factor,The Child,134,Marvel,1997-05-01,,"<i>Continuing ""operation X-Factor Underground!""  X-Factor's base of operations at Fall's Edge has been officially registered as a chemical biohazard zone, leaving Forge and the team all the space they need to fight for Xavier's dream without government interference.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/50255-3657-65712-1-x-factor.jpg,comicvine/x-factor/vol-3657/65712-the-child.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65713/,65713,3657,1986,X-Factor,A Virtual Reality,135,Marvel,1997-06-01,,"<p><i>At last! Strong Guy wakes from his coma and finds his former teammates replaced by Forge, Wild Child, Mystique and Sabretooth! How will Guido react to the new, underhound X-Factor?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50256-3657-65713-1-x-factor.jpg,comicvine/x-factor/vol-3657/65713-a-virtual-reality.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65714/,65714,3657,1986,X-Factor,Nothing Lasts Forever,136,Marvel,1997-08-01,,"<p><i>The collar's off and Sabretooth is unleashed! The moment you've wanted for is here: The Sabretooth you know and love(to hate) is back when he breaks free of X-Factor's control! Will Mystique side with Creed, or will she join X-Factor in hunting down her former lover?</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/2892665-x_f136a.jpg,comicvine/x-factor/vol-3657/65714-nothing-lasts-forever.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65715/,65715,3657,1986,X-Factor,It Was A Dark And Stormy Night,137,Marvel,1997-09-01,,"<p><i>The final fate of Shard and Polaris! Can X-Factor recover from the decimation inflicted on them by Sabertooth? Old allies, new opponents, the Brotherhood, the Hounds, all will play a pivotal role in the new X-Factor!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/2892668-x_f137a.jpg,comicvine/x-factor/vol-3657/65715-it-was-a-dark-and-stormy-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65716/,65716,3657,1986,X-Factor,Fear Walks Amongst Us,138,Marvel,1997-10-01,,"<p><i>Sabretooth is in charge of the U.S. government's Hound Program, and the first of his targets is none other than his ex-teammate of the Weapon X Project, Maverick!  But before Sabretooth has the chance to track down his target, Omega Red stops him dead in his tracks!</i>                                            </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50259-3657-65716-1-x-factor.jpg,comicvine/x-factor/vol-3657/65716-fear-walks-amongst-us.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65717/,65717,3657,1986,X-Factor,The Enemy Within,139,Marvel,1997-11-01,,"<i>Who killed Graydon Creed?  Val Cooper attempts to answer the question all of comicdom is asking as she takes her investigation directly to the government officials behind the Hound Program!  Meanwhile, X-Factor and the Brotherhood unite to battle the Hounds themselves!  Plus: Mystique's plot to track down Sabretooth kicks into high gear!</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/50260-3657-65717-1-x-factor.jpg,comicvine/x-factor/vol-3657/65717-the-enemy-within.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27915/,27915,3657,1986,X-Factor,The Mutant Program!,14,Marvel,1987-03-01,,<p><i>He's the only thing that makes mutant-crushing Sentinels look like broken-down food processors -- he's the Sentinel Master Mold! His target is Cyclops!</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/25108-3657-27915-1-x-factor.jpg,comicvine/x-factor/vol-3657/27915-the-mutant-program.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129885/,129885,3657,1986,X-Factor,Going Home,140,Marvel,1997-12-01,,"<p><em>Shard is attacked by Sabretooth issues prior only to have her psyche return to the future she came from and encounters her future's Xavier Underground Forces with Archer, Greystone and Fixx set to uncover information of the past to better the future.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/40/384662-3657-129885-1-x-factor.jpg,comicvine/x-factor/vol-3657/129885-going-home.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129886/,129886,3657,1986,X-Factor,Dreams Of Tomorrow,141,Marvel,1998-01-01,,"<i>The stunning conclusion to the Xavier's Underground Enforcers saga!  Shard's transformation into a hologram interupted her true mission, but now that she's recovered her memory, will she carry out her plan for the holocaust of the future?!</i>",https://comicvine.gamespot.com/a/uploads/original/1/12463/384359-3657-129886-1-x-factor.jpg,comicvine/x-factor/vol-3657/129886-dreams-of-tomorrow.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65718/,65718,3657,1986,X-Factor,Give Me Shelter,142,Marvel,1998-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/50261-3657-65718-1-x-factor.jpg,comicvine/x-factor/vol-3657/65718-give-me-shelter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65719/,65719,3657,1986,X-Factor,The Fall Of The Brotherhood (Part 1),143,Marvel,1998-03-01,,"<p><i>At last, Havok makes his move against the Dark Beast! After months of build up, Alex Summers plays his hand! When this issue ends, the Brotherhood will be no more and a new age will have dawned for X-Factor!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/2892673-x_f143a.jpg,comicvine/x-factor/vol-3657/65719-the-fall-of-the-brotherhood-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65720/,65720,3657,1986,X-Factor,Points Of View,144,Marvel,1998-04-01,,<i>Havok must destroy the Brotherhood -- or the Dark beast will trigger a worldwide Legacy Virus epidemic!</i>,https://comicvine.gamespot.com/a/uploads/original/0/4/50263-3657-65720-1-x-factor.jpg,comicvine/x-factor/vol-3657/65720-points-of-view.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65721/,65721,3657,1986,X-Factor,Death of Innocence !,145,Marvel,1998-05-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/2892674-x_f145a.png,comicvine/x-factor/vol-3657/65721-death-of-innocence.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-65722/,65722,3657,1986,X-Factor,Fairie Light,146,Marvel,1998-06-30,,"<h2>Overview</h2><p><i>As X-Factor settles into their new headquarters, the X.U.E. members explore the lives of their host-bodies, learning that they might have exchanged one horrific set of lives for another.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50265-3657-65722-1-x-factor.jpg,comicvine/x-factor/vol-3657/65722-fairie-light.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65723/,65723,3657,1986,X-Factor,Bashed!,147,Marvel,1998-07-26,,"<p><i>When a squad of Mandroids, led by Henry Peter Gyrich, attempt to arrest Havok for his ""crimes,"" they find themselves confronting not only their quarry, but Havok's ex-lover, the Mistress of Magnetism, Polaris -- and she has her very own bone to pick with Havok!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50266-3657-65723-1-x-factor.jpg,comicvine/x-factor/vol-3657/65723-bashed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65724/,65724,3657,1986,X-Factor,Sorry Is The Hardest Word,148,Marvel,1998-08-26,,,https://comicvine.gamespot.com/a/uploads/original/0/4/50267-3657-65724-1-x-factor.jpg,comicvine/x-factor/vol-3657/65724-sorry-is-the-hardest-word.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65725/,65725,3657,1986,X-Factor,Times Change,149,Marvel,1998-09-30,,"<p><i>News Bulletin: Polaris and Madrox The Multiple Man officially rejoin the team --- and X-Factor is rocked like never before! Meanwhile, a member of the time-displaced X.S.E. sets into motion a chain of events that will lead to the biggest , most amazing event in X-Factor's history! Believe it when we say this issue will not only drastically change the group --- but Havok's world as well!</i></p><p><i>This is the last issue of the series. An issue 150 was announced in previews some months before, slated to reveal the assasin of Craidon Creed, but was never published. Instead, the Mutant X series was started, following Havok.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50268-3657-65725-1-x-factor.jpg,comicvine/x-factor/vol-3657/65725-times-change.jpg
