source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-262696/,262696,9723,2011,Fables,,,unresolved,The Next Big Plan: Chapter One of Super Team,102,DC Comics,2011-04-01,2011-02-16,"<p><i>This issue begins a 5-part story called ""Super Group!"" Now why, oh why, in this crazy mixed-up world would we saddle an important funny-book series that has, in 100 issues so far, never had anything to do with Super Heroes with a title like that? And why has snotty little Pinocchio suddenly got it into his head that he needs to design tight-fitting costumes for a carefully selected small team of Fables? In fact, why was the little brat caught looking over his own comic book collection, mumbling things like, ""We can call him Werewolf Man, and he can be the Golden Knight, and she can be called The Green Witch?"" To quote master Fables illustrator Mark Buckingham: ""What the bloody [censored] is going on here?""</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2084966-102.jpg,comicvine/fables/vol-9723/262696-the-next-big-plan-chapter-one-of-super-team.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-266458/,266458,9723,2011,Fables,,,unresolved,Selection Day: Chapter Two of Super Team,103,DC Comics,2011-05-01,2011-03-23,"<p><i>When the world is threatened by a strange creature with alarming supernatural powers, you naturally form a small commando team of rough, tough customers and put them in tight costumes to confront said creature, right? Isn't that how it's usually done in a rational world? Don't miss part 2 of ""Super Team!""</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1733314-103.jpg,comicvine/fables/vol-9723/266458-selection-day-chapter-two-of-super-team.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268753/,268753,9723,2011,Fables,,,unresolved,F-Men!: Chapter Three of Super Team,104,DC Comics,2011-06-01,2011-04-20,"<p><i>The group has been chosen, and they're ready to fight in ""Super Team"" part 3! Meanwhile, mysterious weight is still being mysteriously lost and mysterious handsome princes are acting downright mysterious! It's a mystery! At the same time, Beauty and her decidedly unbeastly Beast are discovering all sorts of new things about their lovely daughter.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2360035-104.jpg,comicvine/fables/vol-9723/268753-f-men-chapter-three-of-super-team.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-270422/,270422,9723,2011,Fables,,,unresolved,The Wind that Shakes the Worlds: Chapter Four of Super-Team,105,DC Comics,2011-07-01,2011-05-18,"<p><i>In ""Super Team"" part 4, Ozma's super team is ready to fight, but there's a complication: Mister Dark isn't the only one of the Great Powers on the warpath. The North Wind just blew into town with bad news for Bigby: His ghostly son must die. Talk about bad timing! Remember when Bigby promised his father that ""The next time I come after you, I've made arrangements to make sure I'm able to kill you""? That time is here! It's father vs. son. Will Bigby survive one battle so he can help with the other?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1814464-105.jpg,comicvine/fables/vol-9723/270422-the-wind-that-shakes-the-worlds-chapter-four-of-super-team.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-275686/,275686,9723,2011,Fables,,,unresolved,Downfall: Chapter Five of Super-Team,106,DC Comics,2011-08-01,2011-06-22,"<p><i>""Super Team"" part five. Well, we tried to warn you. Bigby and the North Wind finally threw down and poor Bigby didn't stand a chance. We would have loved to come up with some clever, magical way our favorite Lord of Wolves beat his dad in a knockdown, dragout, mano-a-mano fight to the finish, but there was simply no way. Sorry. We tried, and we couldn't do it. Oh, also the barrier keeping Mister Dark out of Haven falls, leaving the kingdom entirely unprotected from his wrath.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2360036-106.jpg,comicvine/fables/vol-9723/275686-downfall-chapter-five-of-super-team.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-281656/,281656,9723,2011,Fables,,,unresolved,Waking Beauty,107,DC Comics,2011-09-01,2011-07-27,"<p><i>We all know the curse: She'll sleep until she's kissed by a handsome prince who loves her with true love. We have the sleeping girl. We have the handsome princes — lots of them. But where's the true love? Without that, we fear she may spend a long time napping among the thorns. Oh, and memo to all you handsome princes lining up: When you hack your way into the city to kiss the girl, make sure you don't try to kiss the Snow Queen instead. This one-shot tale features art by Eisner Award winner Terry Moore (Echo, Strangers in Paradise).</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1933835-107.jpg,comicvine/fables/vol-9723/281656-waking-beauty.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-286883/,286883,9723,2011,Fables,,,unresolved,"Hall of the Mountain King, Chapter One of Inherit the Wind",108,DC Comics,2011-10-01,2011-08-17,"<p><i>They say the wages of sin are death. If that's so, the community of refugee Fables hiding out in the Kingdom of Haven have to pay dearly for their past sins. First Prince Charming died to win their war. Then Boy Blue died to pay for the imagined peace that followed. And now... well, let's just say the bodies have really been piling high. The tights and capes have been stored away forever, but it remains to be seen if Haven and its refugee inhabitants have survived the onslaught of. Where do the Fables go from here? Bigby and Snow White's cubs try to move forward after learning a hard lesson about life and death. And the loveable, fan-favorite hero Bufkin the Flying Monkey gets into more trouble when he finally reaches his homeland of Oz.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1967338-108.jpg,comicvine/fables/vol-9723/286883-hall-of-the-mountain-king-chapter-one-of-inherit-the-wind.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-293314/,293314,9723,2011,Fables,,,unresolved,Cardinal Virtues: Chapter Two of Inherit the Wind,109,DC Comics,2011-11-01,2011-09-21,"<p><i>In Part 2 of ""Inherit the Wind,"" we meet the other three Cardinal Winds – West, East and South – as the cubs continue to learn about the life and responsibilities of their grandfather, the North Wind. Meanwhile, Bufkin continues to wreak havoc in Oz by staring a revolution with his usual monkey business.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/2013370-109.jpg,comicvine/fables/vol-9723/293314-cardinal-virtues-chapter-two-of-inherit-the-wind.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96111/,96111,9723,2003,Fables,,,unresolved,Bag O' Bones,11,DC Comics,2003-05-01,,<p><i>In which death itself proves to be just another occasion for Jack to hatch his schemes.</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2757431-11.jpg,comicvine/fables/vol-9723/96111-bag-o-bones.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-297322/,297322,9723,2011,Fables,,,unresolved,Allies: Chapter Three of Inherit the Wind,110,DC Comics,2011-12-01,2011-10-19,"<p><i>In part three of ""Inherit the Wind,"" Bufkin continues his schemes to free Oz and its surroundings from the Nome King's oppressive rule. Meanwhile, at the North Wind's keep, the cubs continue to learn how to become winds – but is it turning into a competition with a decidedly deadly edge?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/2048769-110.jpg,comicvine/fables/vol-9723/297322-allies-chapter-three-of-inherit-the-wind.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-304634/,304634,9723,2012,Fables,,,unresolved,Windswept: Chapter Four of Inherit the Wind,111,DC Comics,2012-01-01,2011-11-30,"<p><i>In the conclusion to ""Inherit the Wind,"" a successor to the North Wind is chosen – but the decision is far from unanimous. Meanwhile, Bufkin's rabble rousing high jinks in Oz has deadly serious consequences.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2161293-111.jpg,comicvine/fables/vol-9723/304634-windswept-chapter-four-of-inherit-the-wind.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-307513/,307513,9723,2012,Fables,,,unresolved,All In A Single Night,112,DC Comics,2012-02-01,2011-12-21,"<p><i>Don't miss the special holiday issue – and because you've been good all year, it's even got extra story pages! Christmas is here, and we know this holiday isn't always jolly for our favorite Fables. In this issue we get a glimpse into the future fates of our wild and dear Rose Red.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2161294-112.jpg,comicvine/fables/vol-9723/307513-all-in-a-single-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-311741/,311741,9723,2012,Fables,,,unresolved,In Those Days,113,DC Comics,2012-03-01,2012-01-18,<p><i>This very special stand-alone issue stars fan-favorite Fables characters in idyllic other times and places!</i></p><h2>Chapters</h2><ul><li>In Those Days</li><li>A Delicate Balance</li><li>A Magic Life</li><li>The Way of the World</li><li>Porky Pining</li></ul>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2360037-113.jpg,comicvine/fables/vol-9723/311741-in-those-days.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-315732/,315732,9723,2012,Fables,,,unresolved,Toy Boat: Chapter One of Cubs in Toyland; A Revolution in Oz - Chapter 1: The Treasure House,114,DC Comics,2012-04-01,2012-02-15,"<p><i>The most harrowing epic since the series' inception starts when Snow and Bigby's cub Therese receives a Christmas gift from an unknown admirer. This red plastic boat may hold the key to a deep, disturbing secret that will incite a series of soul-crushing events for the denizens of Fabletown. This 8-issue storyline will boast a backup feature that follows Bufkin's (mis)adventures in Oz painted by fan-favorite Shawn McManus which will be a great entry point for new readers.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/2200449-114.jpg,comicvine/fables/vol-9723/315732-toy-boat-chapter-one-of-cubs-in-toyland-a-revolution-in-oz-chapter-1-the-treasure-house.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-322763/,322763,9723,2012,Fables,,,unresolved,"Teddy Bear: Chapter Two of Cubs in Toyland, A Revolution in Oz, Chapter Two: The Big Plan",115,DC Comics,2012-05-01,2012-03-21,"<p><i>In ""Cubs in Toyland"" part 2 of 8, Therese's journey into Toyland takes a turn for the terrible.Shawn McManus (CINDERELLA) continues illustrating the backup feature chronicling our Fables' adventures in the Land of Oz.</i></p><p><b>General Notes</b></p><p>Mister Dark is seen in a flashback from Mrs. Sprat although what she ""remembers"" is actually a false conjuring she used to describe the situation she was in when the Fables found her.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3434622-115.jpg,comicvine/fables/vol-9723/322763-teddy-bear-chapter-two-of-cubs-in-toyland-a-revolution-in-oz-chapter-two-the-big-plan.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-332033/,332033,9723,2012,Fables,,,unresolved,"Cubs in Toyland, Part 3: Clockwork Tiger, A Revolution in Oz, Chapter Three: At The End Of His Rope",116,DC Comics,2012-06-01,2012-04-18,"<p><i>In part three of ""Cubs in Toyland,"" we clear up a little problem with the title. It's called ""Cubs,"" plural, ""in Toyland"" but so far it's only poor Therese who's trapped there. How do we fix this? Enter the daring young cub named Dare! He's found a back door into the lost land with the help of one clockwork tiger. He's determined to rescue his sister, and as the military folks say, ""Who dares wins!""</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3434623-116.jpg,comicvine/fables/vol-9723/332033-cubs-in-toyland-part-3-clockwork-tiger-a-revolution-in-oz-chapter-three-at-the-end-of-his-rope.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-336627/,336627,9723,2012,Fables,,,unresolved,"Cubs in Toyland Chapter 4: Action Figures, A Revolution in Oz, Chapter Four: General Orders",117,DC Comics,2012-07-01,2012-05-23,"<p><i>Therese has been missing for days now, leaving Snow and Bigby frantic. If that weren't bad enough, now Dare can't be found either! What's there to do but turn all of Fabletown and all of The Farm upside down and organize a search party? And in the backup story, the revolution in Oz has been called off. Why? Well, it may have to do with the fact that someone went and hanged their leader. Don't you hate when that happens?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757497-117.jpg,comicvine/fables/vol-9723/336627-cubs-in-toyland-chapter-4-action-figures-a-revolution-in-oz-chapter-four-general-orders.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-341656/,341656,9723,2012,Fables,,,unresolved,"Cubs in Toyland, Part 5: Broken Kite, A Revolution in Oz, Chapter Five: Bounty on the Mutiny",118,DC Comics,2012-08-01,2012-06-20,"<p><i>Planning a visit to Toyland? Here are a few simple rules: 1) Bring your own food. Plastic pies and hamburgers won’t fill you up. 2) Stay away from the tattered, broken toys called the Discardia. They’re dangerous and they’re up to something. 3) If you find yourself in trouble, try to find the Fisher King. He’s the only one who can help you now.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/2415265-118.jpg,comicvine/fables/vol-9723/341656-cubs-in-toyland-part-5-broken-kite-a-revolution-in-oz-chapter-five-bounty-on-the-mutiny.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-346326/,346326,9723,2012,Fables,,,unresolved,"Cubs in Toyland, Part 6: Wooden Toys, A Revolution in Oz Chapter Six: The Lollipop Killed",119,DC Comics,2012-09-01,2012-07-18,"<p><i>Can the Fisher King save Therese or will young Dare be the heroic rescuing knight of his daydreams? In the penultimate chapter of ""Cubs in Toyland,"" we will see just who will make it out of Discardia in one piece - and who will be tattered like the citizen toys.</i> <i>Also, the antics of Bufkin continue in the Oz backup feature with art by Shawn McManus!</i></p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2473239-prev_img.jpg,comicvine/fables/vol-9723/346326-cubs-in-toyland-part-6-wooden-toys-a-revolution-in-oz-chapter-six-the-lollipop-killed.jpg
