source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-667683/,667683,107948,2018,Ice Cream Man,Every Good Boy Does Fine,4,Image,2018-04-30,2018-04-25,"<p><em>“EVERY GOOD BOY DOES FINE”</em></p><p><em>Another woeful one-shot! Here, a guy named Joel has drinks with his best friend’s estranged dad. As for the best friend? Well, I suppose you could say he’s in a bit of a pickle.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Lynn Okamoto</td><td>2</td></tr><tr><td>C</td><td>Virgin Cover C</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6397247-04a.jpg,comicvine/ice-cream-man/vol-107948/667683-every-good-boy-does-fine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1062837/,1062837,107948,2024,Ice Cream Man, 	 Decompression in a Wreck (Part Two),40,Image,2024-07-10,2024-07-10,"<p><em>In this second part of our story (one need not read part one), two truck drivers die in five seconds and 28-or-so pages.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9410189-cover.jpg,comicvine/ice-cream-man/vol-107948/1062837-decompression-in-a-wreck-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1070322/,1070322,107948,2024,Ice Cream Man,Spy Story (Or: My Best Graham Greene Impression),41,Image,2024-09-18,2024-09-18,"<p><em>""Spy Story."" A who-can-you-trust thriller, both shaken and stirred!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9483210-cover.jpg,comicvine/ice-cream-man/vol-107948/1070322-spy-story-or-my-best-graham-greene-impression.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1078607/,1078607,107948,2024,Ice Cream Man,Horror House,42,Image,2024-11-20,2024-11-20,<p><em>Perhaps we should talk about what's REALLY scary.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9541860-cover.jpg,comicvine/ice-cream-man/vol-107948/1078607-horror-house.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1092973/,1092973,107948,2025,Ice Cream Man,One-Page Horror Stories,43,Image,2025-01-29,2025-01-29,"<p><em>“One Page Horror Stories”</em></p><p><em>It’s a star-studded, make-your-jaw-drop-to-the-floor issue of ICE CREAM MAN!</em></p><p><em>The challenge: make a comics horror story that’s only ONE PAGE LONG.</em></p><p><em>And boy, did we find some amazing folks ready to take that one on!</em></p><p><em>Issue 43 will feature one-page horror yarns (all drawn by MORAZZO and O'HALLORAN) from:</em></p><p><em>-GRANT MORRISON</em></p><p><em>-PATTON OSWALT</em></p><p><em>-GEOFF JOHNS</em></p><p><em>-KELLY SUE DeCONNICK</em></p><p><em>-JEFF LEMIRE</em></p><p><em>-MATT FRACTION</em></p><p><em>-ZOE THOROGOOD</em></p><p><em>-and more!</em></p><p><em>There will also, of course, be plenty of weird one-pagers from W. MAXWELL PRINCE and Team ICM—we wouldn’t want to miss out on all the fun!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9614705-cover.jpg,comicvine/ice-cream-man/vol-107948/1092973-one-page-horror-stories.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1121830/,1121830,107948,2025,Ice Cream Man,Performance Review,44,Image,2025-07-23,2025-07-23,<p><em>It’s Craig’s end-of-year review with his senior manager. Let’s cross our fingers for a promotion of some sort.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9799855-cover.jpg,comicvine/ice-cream-man/vol-107948/1121830-performance-review.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1163029/,1163029,107948,2026,Ice Cream Man,The Window in the Back of the Apartment,45,Image,2026-04-15,2026-04-15,"<p><em>“Quiz Custodian Impose Custodies?”</em></p><p><em>A voyeuristic, Hitchcockian homage wherein we watch as a wheelchaired watch-man watches the windows of a weary world of wahoos, wackos, and wannabes.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10041728-cover.jpg,comicvine/ice-cream-man/vol-107948/1163029-the-window-in-the-back-of-the-apartment.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-677339/,677339,107948,2018,Ice Cream Man,Ballad of A Falling Man,5,Image,2018-07-18,2018-07-18,"<p><em>NEW STORY ARC!</em></p><p><em>""BALLAD OF A FALLING MAN""</em></p><p><em>The feel-bad series of the year continues! Here: a story that lasts a hundred stories.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1-2</td></tr><tr><td>B</td><td>Cover B</td><td>Frazer Irving</td><td>3</td></tr></tbody></table><figure data-align=""center"" data-size=""large"" data-img-src=""https://static.comicvine.com/uploads/original/6/67663/6520101-8935415779-006_B.png"" data-ref-id=""1300-6520101"" data-ratio=""0.5199076745528"" data-width=""1733"" data-embed-type=""image"" style=""width: 1733px""><a class=""fluid-height"" style=""padding-bottom:52.0%"" href=""https://static.comicvine.com/uploads/original/6/67663/6520101-8935415779-006_B.png"" data-ref-id=""1300-6520101""><img alt=""No Caption Provided"" src=""https://comicvine.gamespot.com/a/uploads/scale_super/6/67663/6520101-8935415779-006_B.png"" srcset=""https://comicvine.gamespot.com/a/uploads/original/6/67663/6520101-8935415779-006_B.png 1733w, https://comicvine.gamespot.com/a/uploads/scale_super/6/67663/6520101-8935415779-006_B.png 960w, https://comicvine.gamespot.com/a/uploads/scale_medium/6/67663/6520101-8935415779-006_B.png 480w"" sizes=""(max-width: 960px) 100vw, 960px"" data-width=""960""></a></figure><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6518464-05a.jpg,comicvine/ice-cream-man/vol-107948/677339-ballad-of-a-falling-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-679828/,679828,107948,2018,Ice Cream Man,Strange Neapolitan,6,Image,2018-08-14,2018-08-15,"<p><em>“STRANGE NEAPOLITAN”</em></p><p><em>Sometimes, without a word, your life splits into three.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Christian Ward</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6560302-06a.jpg,comicvine/ice-cream-man/vol-107948/679828-strange-neapolitan.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-685668/,685668,107948,2018,Ice Cream Man,My Little Poltergeist,7,Image,2018-09-18,2018-09-19,"<p><em>“MY LITTLE POLTERGEIST”</em></p><p><em>Another sullen, sequential short! Here, a little girl’s best friend comes back from the dead. Or does she? It’s hard to say, ghosts being an unreliable sort.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Fábio Moon</td><td>2</td></tr><tr><td>C</td><td>CBLDF Charity Variant Cover C (Censored)</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>3</td></tr><tr><td>D</td><td>CBLDF Charity Variant Cover D (Uncensored)</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6615107-07a.jpg,comicvine/ice-cream-man/vol-107948/685668-my-little-poltergeist.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-690673/,690673,107948,2018,Ice Cream Man,Emergencies,8,Image,2018-10-30,2018-10-31,"<p><em>END OF STORY ARC </em></p><p><em>“EMERGENCIES”</em></p><p><em>All around town, folks are in crisis. But this ambulance ain’t stoppin’ for no one, baby. ICE CREAM MAN continues with another dreary confection.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Vanesa Del Rey</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6667760-08a.jpg,comicvine/ice-cream-man/vol-107948/690673-emergencies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-699263/,699263,107948,2019,Ice Cream Man,"Hopscotch Mélange, Part 1: Western Story",9,Image,2019-01-29,2019-01-30,"<p><em>NEW STORY ARC</em></p><p><em>“HOPSCOTCH MÉLANGE,” Part One</em></p><p><em>A wild western one-shot which witnesses the way the world once was.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Kyle Smart</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6779935-09a.jpg,comicvine/ice-cream-man/vol-107948/699263-hopscotch-m-lange-part-1-western-story.jpg
