source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-6214/,6214,2090,1962,Donald Duck,Business Before Pleasure,85,Boom! Studios,1962-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/5689-2090-6214-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/6214-business-before-pleasure.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147391/,147391,2090,1963,Donald Duck,On the Gold Dust Trail,86,Boom! Studios,1963-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648146-1528_4_086.jpg,comicvine/donald-duck/vol-2090/147391-on-the-gold-dust-trail.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147395/,147395,2090,1963,Donald Duck,Beyond the Moon,87,Boom! Studios,1963-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648150-1528_4_087.jpg,comicvine/donald-duck/vol-2090/147395-beyond-the-moon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6560/,6560,2090,1963,Donald Duck,Globetrotter,88,Boom! Studios,1963-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/5999-2090-6560-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/6560-globetrotter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6606/,6606,2090,1963,Donald Duck,Rivers Of Gold,89,Boom! Studios,1963-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/6042-2090-6606-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/6606-rivers-of-gold.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147392/,147392,2090,1963,Donald Duck,Test Hopper,90,Boom! Studios,1963-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648147-1528_4_090.jpg,comicvine/donald-duck/vol-2090/147392-test-hopper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6791/,6791,2090,1963,Donald Duck,The Overnight Hero,91,Boom! Studios,1963-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/6219-2090-6791-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/6791-the-overnight-hero.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6950/,6950,2090,1964,Donald Duck,The Kangaroo Kid,92,Boom! Studios,1964-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/6357-2090-6950-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/6950-the-kangaroo-kid.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147394/,147394,2090,1964,Donald Duck,The Mummy's Secret,93,Boom! Studios,1964-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648149-1528_4_093.jpg,comicvine/donald-duck/vol-2090/147394-the-mummy-s-secret.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7120/,7120,2090,1964,Donald Duck,Last Chance Rain Dance,94,Boom! Studios,1964-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/6514-2090-7120-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/7120-last-chance-rain-dance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7211/,7211,2090,1964,Donald Duck,The Bear Rug Bugaboo,95,Boom! Studios,1964-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/6603-2090-7211-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/7211-the-bear-rug-bugaboo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7264/,7264,2090,1964,Donald Duck,Fame Doesn't Pay,96,Boom! Studios,1964-08-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/6654-2090-7264-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/7264-fame-doesn-t-pay.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147393/,147393,2090,1964,Donald Duck,Island Of No Return,97,Boom! Studios,1964-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648148-1528_4_097.jpg,comicvine/donald-duck/vol-2090/147393-island-of-no-return.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7436/,7436,2090,1964,Donald Duck,Secret of Hondorica,98,Boom! Studios,1964-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/6816-2090-7436-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/7436-secret-of-hondorica.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7565/,7565,2090,1965,Donald Duck,Christmas Album,99,Boom! Studios,1965-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/6925-2090-7565-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/7565-christmas-album.jpg
